		timesteps		t		Temperature		Kin		Pot		TotalE
		934000		9319.13		0.353012		264.759		-4013.14		-3748.38
		935000		9329.11		0.336969		252.726		-4001.11		-3748.38
		936000		9339.08		0.357452		268.089		-4016.47		-3748.38
		937000		9349.06		0.359432		269.574		-4017.96		-3748.38
		938000		9359.04		0.348899		261.674		-4010.06		-3748.38
		939000		9369.02		0.345195		258.896		-4007.28		-3748.38
		940000		9378.99		0.364241		273.181		-4021.56		-3748.38
		941000		9388.97		0.349757		262.317		-4010.7		-3748.38
		942000		9398.95		0.349179		261.884		-4010.27		-3748.38
		943000		9408.93		0.342919		257.189		-4005.57		-3748.38
		944000		9418.9		0.33846		253.845		-4002.23		-3748.38
		945000		9428.88		0.354545		265.909		-4014.29		-3748.38
		946000		9438.86		0.341707		256.28		-4004.66		-3748.38
		947000		9448.84		0.337718		253.289		-4001.67		-3748.38
		948000		9458.82		0.346054		259.54		-4007.92		-3748.38
		949000		9468.79		0.346797		260.098		-4008.48		-3748.38
		950000		9478.77		0.345787		259.34		-4007.72		-3748.38
		951000		9488.75		0.346673		260.005		-4008.39		-3748.38
		952000		9498.73		0.342024		256.518		-4004.9		-3748.38
		953000		9508.7		0.354906		266.18		-4014.56		-3748.38
		954000		9518.68		0.338644		253.983		-4002.36		-3748.38
		955000		9528.66		0.349486		262.115		-4010.5		-3748.38
		956000		9538.64		0.340922		255.691		-4004.07		-3748.38
		957000		9548.61		0.348139		261.104		-4009.49		-3748.38
		958000		9558.59		0.346188		259.641		-4008.02		-3748.38
		959000		9568.57		0.34556		259.17		-4007.55		-3748.38
		960000		9578.55		0.340917		255.688		-4004.07		-3748.38
		961000		9588.53		0.343563		257.672		-4006.05		-3748.38
		962000		9598.5		0.338027		253.52		-4001.9		-3748.38
		963000		9608.48		0.355042		266.282		-4014.66		-3748.38
		964000		9618.46		0.350954		263.215		-4011.6		-3748.38
		965000		9628.44		0.344326		258.245		-4006.63		-3748.38
		966000		9638.41		0.338957		254.218		-4002.6		-3748.38
		967000		9648.39		0.343811		257.859		-4006.24		-3748.38
		968000		9658.37		0.346078		259.558		-4007.94		-3748.38
		969000		9668.35		0.340189		255.142		-4003.52		-3748.38
		970000		9678.32		0.327494		245.62		-3994		-3748.38
		971000		9688.3		0.335206		251.405		-3999.79		-3748.38
		972000		9698.28		0.35853		268.898		-4017.28		-3748.38
		973000		9708.26		0.350438		262.828		-4011.21		-3748.38
		974000		9718.23		0.361028		270.771		-4019.15		-3748.38
		975000		9728.21		0.351877		263.908		-4012.29		-3748.38
		976000		9738.19		0.365032		273.774		-4022.16		-3748.38
		977000		9748.17		0.358961		269.221		-4017.6		-3748.38
		978000		9758.15		0.340128		255.096		-4003.48		-3748.38
		979000		9768.12		0.35082		263.115		-4011.5		-3748.38
		980000		9778.1		0.341724		256.293		-4004.67		-3748.38
		981000		9788.08		0.347643		260.732		-4009.11		-3748.38
		982000		9798.06		0.360378		270.283		-4018.67		-3748.38
		983000		9808.03		0.338014		253.511		-4001.89		-3748.38
		984000		9818.01		0.335839		251.879		-4000.26		-3748.38
		985000		9827.99		0.345912		259.434		-4007.82		-3748.38
		986000		9837.97		0.347725		260.794		-4009.18		-3748.38
		987000		9847.94		0.341621		256.216		-4004.6		-3748.38
		988000		9857.92		0.350601		262.951		-4011.33		-3748.38
		989000		9867.9		0.348774		261.581		-4009.96		-3748.38
		990000		9877.88		0.341875		256.406		-4004.79		-3748.38
		991000		9887.85		0.360795		270.596		-4018.98		-3748.38
		992000		9897.83		0.340883		255.663		-4004.04		-3748.38
		993000		9907.81		0.343996		257.997		-4006.38		-3748.38
		994000		9917.79		0.357864		268.398		-4016.78		-3748.38
		995000		9927.77		0.34344		257.58		-4005.96		-3748.38
		996000		9937.74		0.350683		263.012		-4011.39		-3748.38
		997000		9947.72		0.351746		263.81		-4012.19		-3748.38
		998000		9957.7		0.343517		257.638		-4006.02		-3748.38
		999000		9967.68		0.344527		258.396		-4006.78		-3748.38
		1000000		9977.65		0.349809		262.356		-4010.74		-3748.38
		1001000		9987.63		0.356978		267.734		-4016.12		-3748.38
		1002000		9997.61		0.329769		247.327		-3995.71		-3748.38
		1003000		10007.6		0.346755		260.066		-4008.45		-3748.38
		1004000		10017.6		0.344464		258.348		-4006.73		-3748.38
		1005000		10027.5		0.351024		263.268		-4011.65		-3748.38
		1006000		10037.5		0.348513		261.385		-4009.77		-3748.38
		1007000		10047.5		0.355851		266.888		-4015.27		-3748.38
		1008000		10057.5		0.358773		269.08		-4017.46		-3748.38
		1009000		10067.5		0.340883		255.662		-4004.04		-3748.38
		1010000		10077.4		0.353266		264.949		-4013.33		-3748.38
		1011000		10087.4		0.352094		264.07		-4012.45		-3748.38
		1012000		10097.4		0.329248		246.936		-3995.32		-3748.38
		1013000		10107.4		0.334826		251.12		-3999.5		-3748.38
		1014000		10117.3		0.33728		252.96		-4001.34		-3748.38
		1015000		10127.3		0.33757		253.177		-4001.56		-3748.38
		1016000		10137.3		0.336045		252.034		-4000.42		-3748.38
		1017000		10147.3		0.347293		260.47		-4008.85		-3748.38
		1018000		10157.3		0.334726		251.044		-3999.43		-3748.38
		1019000		10167.2		0.335889		251.917		-4000.3		-3748.38
		1020000		10177.2		0.34208		256.56		-4004.94		-3748.38
		1021000		10187.2		0.352358		264.269		-4012.65		-3748.38
		1022000		10197.2		0.343564		257.673		-4006.05		-3748.38
		1023000		10207.1		0.359685		269.764		-4018.15		-3748.38
		1024000		10217.1		0.345145		258.859		-4007.24		-3748.38
		1025000		10227.1		0.357353		268.015		-4016.4		-3748.38
		1026000		10237.1		0.341812		256.359		-4004.74		-3748.38
		1027000		10247.1		0.341213		255.91		-4004.29		-3748.38
		1028000		10257		0.336323		252.242		-4000.62		-3748.38
		1029000		10267		0.356519		267.389		-4015.77		-3748.38
		1030000		10277		0.33673		252.547		-4000.93		-3748.38
		1031000		10287		0.34906		261.795		-4010.18		-3748.38
		1032000		10296.9		0.346015		259.511		-4007.89		-3748.38
		1033000		10306.9		0.360102		270.076		-4018.46		-3748.38
		1034000		10316.9		0.336134		252.1		-4000.48		-3748.38
		1035000		10326.9		0.340179		255.134		-4003.52		-3748.38
		1036000		10336.8		0.348002		261.002		-4009.38		-3748.38
		1037000		10346.8		0.331946		248.96		-3997.34		-3748.38
		1038000		10356.8		0.351068		263.301		-4011.68		-3748.38
		1039000		10366.8		0.354688		266.016		-4014.4		-3748.38
		1040000		10376.8		0.347436		260.577		-4008.96		-3748.38
		1041000		10386.7		0.35469		266.017		-4014.4		-3748.38
		1042000		10396.7		0.348893		261.669		-4010.05		-3748.38
		1043000		10406.7		0.338121		253.591		-4001.97		-3748.38
		1044000		10416.7		0.357534		268.15		-4016.53		-3748.38
		1045000		10426.6		0.339349		254.512		-4002.89		-3748.38
		1046000		10436.6		0.354875		266.156		-4014.54		-3748.38
		1047000		10446.6		0.342839		257.129		-4005.51		-3748.38
		1048000		10456.6		0.345796		259.347		-4007.73		-3748.38
		1049000		10466.6		0.346		259.5		-4007.88		-3748.38
		1050000		10476.5		0.339194		254.395		-4002.78		-3748.38
		1051000		10486.5		0.346673		260.005		-4008.39		-3748.38
		1052000		10496.5		0.345652		259.239		-4007.62		-3748.38
		1053000		10506.5		0.351187		263.39		-4011.77		-3748.38
		1054000		10516.4		0.35359		265.192		-4013.57		-3748.38
		1055000		10526.4		0.337806		253.355		-4001.74		-3748.38
		1056000		10536.4		0.353514		265.135		-4013.52		-3748.38
		1057000		10546.4		0.35098		263.235		-4011.62		-3748.38
		1058000		10556.4		0.370633		277.975		-4026.36		-3748.38
		1059000		10566.3		0.339332		254.499		-4002.88		-3748.38
		1060000		10576.3		0.342095		256.571		-4004.95		-3748.38
		1061000		10586.3		0.340231		255.173		-4003.56		-3748.38
		1062000		10596.3		0.341136		255.852		-4004.23		-3748.38
		1063000		10606.2		0.327617		245.713		-3994.09		-3748.38
		1064000		10616.2		0.348068		261.051		-4009.43		-3748.38
		1065000		10626.2		0.34064		255.48		-4003.86		-3748.38
		1066000		10636.2		0.34393		257.948		-4006.33		-3748.38
		1067000		10646.2		0.343637		257.727		-4006.11		-3748.38
		1068000		10656.1		0.344284		258.213		-4006.59		-3748.38
		1069000		10666.1		0.347184		260.388		-4008.77		-3748.38
		1070000		10676.1		0.354297		265.722		-4014.1		-3748.38
		1071000		10686.1		0.348551		261.413		-4009.8		-3748.38
		1072000		10696		0.341387		256.04		-4004.42		-3748.38
		1073000		10706		0.337552		253.164		-4001.55		-3748.38
		1074000		10716		0.351083		263.312		-4011.69		-3748.38
		1075000		10726		0.336228		252.171		-4000.55		-3748.38
		1076000		10736		0.348909		261.681		-4010.06		-3748.38
		1077000		10745.9		0.342157		256.618		-4005		-3748.38
		1078000		10755.9		0.367106		275.33		-4023.71		-3748.38
		1079000		10765.9		0.352492		264.369		-4012.75		-3748.38
		1080000		10775.9		0.346088		259.566		-4007.95		-3748.38
		1081000		10785.8		0.339708		254.781		-4003.16		-3748.38
		1082000		10795.8		0.333455		250.091		-3998.47		-3748.38
		1083000		10805.8		0.357911		268.433		-4016.82		-3748.38
		1084000		10815.8		0.349644		262.233		-4010.62		-3748.38
		1085000		10825.8		0.370293		277.72		-4026.1		-3748.38
		1086000		10835.7		0.34261		256.957		-4005.34		-3748.38
		1087000		10845.7		0.348308		261.231		-4009.61		-3748.38
		1088000		10855.7		0.349738		262.303		-4010.69		-3748.38
		1089000		10865.7		0.336829		252.622		-4001		-3748.38
		1090000		10875.6		0.355338		266.503		-4014.89		-3748.38
		1091000		10885.6		0.342214		256.661		-4005.04		-3748.38
		1092000		10895.6		0.349258		261.943		-4010.33		-3748.38
		1093000		10905.6		0.353581		265.185		-4013.57		-3748.38
		1094000		10915.6		0.359317		269.488		-4017.87		-3748.38
		1095000		10925.5		0.336826		252.619		-4001		-3748.38
		1096000		10935.5		0.35561		266.707		-4015.09		-3748.38
		1097000		10945.5		0.343356		257.517		-4005.9		-3748.38
		1098000		10955.5		0.338879		254.159		-4002.54		-3748.38
		1099000		10965.4		0.341273		255.955		-4004.34		-3748.38
		1100000		10975.4		0.354076		265.557		-4013.94		-3748.38
		1101000		10985.4		0.342408		256.806		-4005.19		-3748.38
		1102000		10995.4		0.343862		257.896		-4006.28		-3748.38
		1103000		11005.4		0.353067		264.8		-4013.18		-3748.38
		1104000		11015.3		0.340148		255.111		-4003.49		-3748.38
		1105000		11025.3		0.357664		268.248		-4016.63		-3748.38
		1106000		11035.3		0.336478		252.359		-4000.74		-3748.38
		1107000		11045.3		0.346528		259.896		-4008.28		-3748.38
		1108000		11055.2		0.349277		261.958		-4010.34		-3748.38
		1109000		11065.2		0.355376		266.532		-4014.91		-3748.38
		1110000		11075.2		0.3644		273.3		-4021.68		-3748.38
		1111000		11085.2		0.349276		261.957		-4010.34		-3748.38
		1112000		11095.2		0.34332		257.49		-4005.87		-3748.38
		1113000		11105.1		0.336687		252.515		-4000.9		-3748.38
		1114000		11115.1		0.346363		259.772		-4008.15		-3748.38
		1115000		11125.1		0.338912		254.184		-4002.57		-3748.38
		1116000		11135.1		0.346349		259.762		-4008.14		-3748.38
		1117000		11145		0.338933		254.2		-4002.58		-3748.38
		1118000		11155		0.339254		254.44		-4002.82		-3748.38
		1119000		11165		0.336786		252.589		-4000.97		-3748.38
		1120000		11175		0.347581		260.686		-4009.07		-3748.38
		1121000		11184.9		0.341955		256.466		-4004.85		-3748.38
		1122000		11194.9		0.34466		258.495		-4006.88		-3748.38
		1123000		11204.9		0.345665		259.249		-4007.63		-3748.38
		1124000		11214.9		0.353314		264.985		-4013.37		-3748.38
		1125000		11224.9		0.336162		252.122		-4000.5		-3748.38
		1126000		11234.8		0.337198		252.898		-4001.28		-3748.38
		1127000		11244.8		0.364179		273.134		-4021.52		-3748.38
		1128000		11254.8		0.340372		255.279		-4003.66		-3748.38
		1129000		11264.8		0.349161		261.871		-4010.25		-3748.38
		1130000		11274.7		0.342494		256.871		-4005.25		-3748.38
		1131000		11284.7		0.345235		258.926		-4007.31		-3748.38
		1132000		11294.7		0.368845		276.634		-4025.02		-3748.38
		1133000		11304.7		0.335901		251.925		-4000.31		-3748.38
		1134000		11314.7		0.346732		260.049		-4008.43		-3748.38
		1135000		11324.6		0.348246		261.184		-4009.57		-3748.38
		1136000		11334.6		0.348987		261.74		-4010.12		-3748.38
		1137000		11344.6		0.332545		249.409		-3997.79		-3748.38
		1138000		11354.6		0.331889		248.917		-3997.3		-3748.38
		1139000		11364.5		0.341003		255.752		-4004.13		-3748.38
		1140000		11374.5		0.328917		246.687		-3995.07		-3748.38
		1141000		11384.5		0.33815		253.613		-4001.99		-3748.38
		1142000		11394.5		0.340535		255.401		-4003.78		-3748.38
		1143000		11404.5		0.346863		260.147		-4008.53		-3748.38
		1144000		11414.4		0.336885		252.664		-4001.05		-3748.38
		1145000		11424.4		0.332248		249.186		-3997.57		-3748.38
		1146000		11434.4		0.345538		259.153		-4007.53		-3748.38
		1147000		11444.4		0.335471		251.603		-3999.98		-3748.38
		1148000		11454.3		0.342288		256.716		-4005.1		-3748.38
		1149000		11464.3		0.343058		257.294		-4005.68		-3748.38
		1150000		11474.3		0.346837		260.128		-4008.51		-3748.38
		1151000		11484.3		0.347486		260.614		-4009		-3748.38
		1152000		11494.3		0.331896		248.922		-3997.3		-3748.38
		1153000		11504.2		0.358606		268.955		-4017.34		-3748.38
		1154000		11514.2		0.349401		262.051		-4010.43		-3748.38
		1155000		11524.2		0.349185		261.889		-4010.27		-3748.38
		1156000		11534.2		0.343465		257.599		-4005.98		-3748.38
		1157000		11544.1		0.339063		254.297		-4002.68		-3748.38
		1158000		11554.1		0.346143		259.607		-4007.99		-3748.38
		1159000		11564.1		0.338553		253.915		-4002.3		-3748.38
		1160000		11574.1		0.343957		257.967		-4006.35		-3748.38
		1161000		11584.1		0.339973		254.98		-4003.36		-3748.38
		1162000		11594		0.334792		251.094		-3999.48		-3748.38
		1163000		11604		0.345563		259.172		-4007.55		-3748.38
		1164000		11614		0.357106		267.829		-4016.21		-3748.38
		1165000		11624		0.334983		251.237		-3999.62		-3748.38
		1166000		11633.9		0.355154		266.365		-4014.75		-3748.38
		1167000		11643.9		0.341182		255.886		-4004.27		-3748.38
		1168000		11653.9		0.353534		265.15		-4013.53		-3748.38
		1169000		11663.9		0.344858		258.643		-4007.02		-3748.38
		1170000		11673.9		0.337643		253.232		-4001.61		-3748.38
		1171000		11683.8		0.343374		257.53		-4005.91		-3748.38
		1172000		11693.8		0.327534		245.65		-3994.03		-3748.38
		1173000		11703.8		0.342645		256.984		-4005.36		-3748.38
		1174000		11713.8		0.364586		273.439		-4021.82		-3748.38
		1175000		11723.7		0.343354		257.515		-4005.9		-3748.38
		1176000		11733.7		0.351724		263.793		-4012.17		-3748.38
		1177000		11743.7		0.354042		265.532		-4013.91		-3748.38
		1178000		11753.7		0.351629		263.721		-4012.1		-3748.38
		1179000		11763.7		0.340724		255.543		-4003.92		-3748.38
		1180000		11773.6		0.345527		259.145		-4007.53		-3748.38
		1181000		11783.6		0.338167		253.625		-4002.01		-3748.38
		1182000		11793.6		0.335937		251.953		-4000.33		-3748.38
		1183000		11803.6		0.354485		265.864		-4014.25		-3748.38
		1184000		11813.5		0.345083		258.812		-4007.19		-3748.38
		1185000		11823.5		0.351358		263.518		-4011.9		-3748.38
		1186000		11833.5		0.358383		268.787		-4017.17		-3748.38
		1187000		11843.5		0.346908		260.181		-4008.56		-3748.38
		1188000		11853.5		0.343907		257.93		-4006.31		-3748.38
		1189000		11863.4		0.365319		273.989		-4022.37		-3748.38
		1190000		11873.4		0.349678		262.258		-4010.64		-3748.38
		1191000		11883.4		0.348786		261.589		-4009.97		-3748.38
		1192000		11893.4		0.352847		264.635		-4013.02		-3748.38
		1193000		11903.3		0.363528		272.646		-4021.03		-3748.38
		1194000		11913.3		0.346164		259.623		-4008		-3748.38
		1195000		11923.3		0.350873		263.155		-4011.54		-3748.38
		1196000		11933.3		0.35553		266.648		-4015.03		-3748.38
		1197000		11943.3		0.348581		261.436		-4009.82		-3748.38
		1198000		11953.2		0.334061		250.546		-3998.93		-3748.38
		1199000		11963.2		0.341287		255.965		-4004.35		-3748.38
		1200000		11973.2		0.324794		243.596		-3991.98		-3748.38
		1201000		11983.2		0.340009		255.007		-4003.39		-3748.38
		1202000		11993.1		0.347288		260.466		-4008.85		-3748.38
		1203000		12003.1		0.346311		259.733		-4008.11		-3748.38
		1204000		12013.1		0.333719		250.289		-3998.67		-3748.38
		1205000		12023.1		0.353587		265.19		-4013.57		-3748.38
		1206000		12033.1		0.347155		260.366		-4008.75		-3748.38
		1207000		12043		0.343858		257.893		-4006.27		-3748.38
		1208000		12053		0.347507		260.63		-4009.01		-3748.38
		1209000		12063		0.337812		253.359		-4001.74		-3748.38
		1210000		12073		0.35043		262.822		-4011.2		-3748.38
		1211000		12082.9		0.34832		261.24		-4009.62		-3748.38
		1212000		12092.9		0.340197		255.148		-4003.53		-3748.38
		1213000		12102.9		0.332575		249.431		-3997.81		-3748.38
		1214000		12112.9		0.344648		258.486		-4006.87		-3748.38
		1215000		12122.8		0.347082		260.312		-4008.69		-3748.38
		1216000		12132.8		0.332559		249.419		-3997.8		-3748.38
		1217000		12142.8		0.345127		258.845		-4007.23		-3748.38
		1218000		12152.8		0.340761		255.571		-4003.95		-3748.38
		1219000		12162.8		0.344666		258.5		-4006.88		-3748.38
		1220000		12172.7		0.330885		248.164		-3996.55		-3748.38
		1221000		12182.7		0.340163		255.123		-4003.5		-3748.38
		1222000		12192.7		0.350094		262.57		-4010.95		-3748.38
		1223000		12202.7		0.344109		258.082		-4006.46		-3748.38
		1224000		12212.6		0.340723		255.542		-4003.92		-3748.38
		1225000		12222.6		0.345952		259.464		-4007.85		-3748.38
		1226000		12232.6		0.343331		257.498		-4005.88		-3748.38
		1227000		12242.6		0.338189		253.642		-4002.02		-3748.38
		1228000		12252.6		0.347021		260.266		-4008.65		-3748.38
		1229000		12262.5		0.349747		262.31		-4010.69		-3748.38
		1230000		12272.5		0.333082		249.811		-3998.19		-3748.38
		1231000		12282.5		0.360033		270.025		-4018.41		-3748.38
		1232000		12292.5		0.354345		265.759		-4014.14		-3748.38
		1233000		12302.4		0.360092		270.069		-4018.45		-3748.38
		1234000		12312.4		0.343634		257.725		-4006.11		-3748.38
		1235000		12322.4		0.342318		256.738		-4005.12		-3748.38
		1236000		12332.4		0.343983		257.987		-4006.37		-3748.38
		1237000		12342.4		0.355708		266.781		-4015.16		-3748.38
		1238000		12352.3		0.358419		268.814		-4017.2		-3748.38
		1239000		12362.3		0.346153		259.615		-4008		-3748.38
		1240000		12372.3		0.352732		264.549		-4012.93		-3748.38
		1241000		12382.3		0.364488		273.366		-4021.75		-3748.38
		1242000		12392.2		0.344951		258.713		-4007.09		-3748.38
		1243000		12402.2		0.352848		264.636		-4013.02		-3748.38
		1244000		12412.2		0.347809		260.857		-4009.24		-3748.38
		1245000		12422.2		0.353787		265.34		-4013.72		-3748.38
		1246000		12432.2		0.353303		264.977		-4013.36		-3748.38
		1247000		12442.1		0.335852		251.889		-4000.27		-3748.38
		1248000		12452.1		0.360365		270.274		-4018.66		-3748.38
		1249000		12462.1		0.335908		251.931		-4000.31		-3748.38
		1250000		12472.1		0.339181		254.386		-4002.77		-3748.38
		1251000		12482		0.362539		271.905		-4020.29		-3748.38
		1252000		12492		0.354779		266.084		-4014.47		-3748.38
		1253000		12502		0.345474		259.105		-4007.49		-3748.38
		1254000		12512		0.33981		254.857		-4003.24		-3748.38
		1255000		12522		0.327996		245.997		-3994.38		-3748.38
		1256000		12531.9		0.347453		260.59		-4008.97		-3748.38
		1257000		12541.9		0.339853		254.89		-4003.27		-3748.38
		1258000		12551.9		0.338349		253.762		-4002.14		-3748.38
		1259000		12561.9		0.344078		258.058		-4006.44		-3748.38
		1260000		12571.8		0.340709		255.532		-4003.91		-3748.38
		1261000		12581.8		0.327441		245.581		-3993.96		-3748.38
		1262000		12591.8		0.342521		256.891		-4005.27		-3748.38
		1263000		12601.8		0.344038		258.029		-4006.41		-3748.38
		1264000		12611.8		0.353544		265.158		-4013.54		-3748.38
		1265000		12621.7		0.355785		266.839		-4015.22		-3748.38
		1266000		12631.7		0.337297		252.972		-4001.35		-3748.38
		1267000		12641.7		0.355576		266.682		-4015.06		-3748.38
		1268000		12651.7		0.343994		257.995		-4006.38		-3748.38
		1269000		12661.6		0.343542		257.656		-4006.04		-3748.38
		1270000		12671.6		0.340534		255.401		-4003.78		-3748.38
		1271000		12681.6		0.351579		263.684		-4012.07		-3748.38
		1272000		12691.6		0.349742		262.306		-4010.69		-3748.38
		1273000		12701.6		0.35254		264.405		-4012.79		-3748.38
		1274000		12711.5		0.340181		255.136		-4003.52		-3748.38
		1275000		12721.5		0.356129		267.097		-4015.48		-3748.38
		1276000		12731.5		0.351879		263.909		-4012.29		-3748.38
		1277000		12741.5		0.352655		264.491		-4012.87		-3748.38
		1278000		12751.4		0.337805		253.354		-4001.74		-3748.38
		1279000		12761.4		0.336295		252.221		-4000.6		-3748.38
		1280000		12771.4		0.350851		263.138		-4011.52		-3748.38
		1281000		12781.4		0.350131		262.598		-4010.98		-3748.38
		1282000		12791.4		0.358532		268.899		-4017.28		-3748.38
		1283000		12801.3		0.337595		253.196		-4001.58		-3748.38
		1284000		12811.3		0.351533		263.649		-4012.03		-3748.38
		1285000		12821.3		0.351466		263.599		-4011.98		-3748.38
		1286000		12831.3		0.364129		273.096		-4021.48		-3748.38
		1287000		12841.2		0.34551		259.133		-4007.51		-3748.38
		1288000		12851.2		0.346006		259.505		-4007.89		-3748.38
		1289000		12861.2		0.361186		270.89		-4019.27		-3748.38
		1290000		12871.2		0.330252		247.689		-3996.07		-3748.38
		1291000		12881.2		0.341972		256.479		-4004.86		-3748.38
		1292000		12891.1		0.357513		268.134		-4016.52		-3748.38
		1293000		12901.1		0.350278		262.709		-4011.09		-3748.38
		1294000		12911.1		0.339058		254.293		-4002.67		-3748.38
		1295000		12921.1		0.344896		258.672		-4007.05		-3748.38
		1296000		12931		0.350143		262.608		-4010.99		-3748.38
		1297000		12941		0.355102		266.327		-4014.71		-3748.38
		1298000		12951		0.344604		258.453		-4006.83		-3748.38
		1299000		12961		0.348514		261.385		-4009.77		-3748.38
		1300000		12970.9		0.353261		264.946		-4013.33		-3748.38
		1301000		12980.9		0.337193		252.894		-4001.28		-3748.38
		1302000		12990.9		0.328953		246.715		-3995.1		-3748.38
		1303000		13000.9		0.343237		257.428		-4005.81		-3748.38
		1304000		13010.9		0.32558		244.185		-3992.57		-3748.38
		1305000		13020.8		0.351995		263.996		-4012.38		-3748.38
		1306000		13030.8		0.346798		260.098		-4008.48		-3748.38
		1307000		13040.8		0.334979		251.235		-3999.62		-3748.38
		1308000		13050.8		0.350263		262.697		-4011.08		-3748.38
		1309000		13060.7		0.352828		264.621		-4013		-3748.38
		1310000		13070.7		0.328712		246.534		-3994.91		-3748.38
		1311000		13080.7		0.360181		270.136		-4018.52		-3748.38
		1312000		13090.7		0.343494		257.621		-4006		-3748.38
		1313000		13100.7		0.348182		261.137		-4009.52		-3748.38
		1314000		13110.6		0.336859		252.644		-4001.03		-3748.38
		1315000		13120.6		0.347597		260.698		-4009.08		-3748.38
		1316000		13130.6		0.354631		265.973		-4014.35		-3748.38
		1317000		13140.6		0.332933		249.7		-3998.08		-3748.38
		1318000		13150.5		0.347344		260.508		-4008.89		-3748.38
		1319000		13160.5		0.339951		254.963		-4003.34		-3748.38
		1320000		13170.5		0.346804		260.103		-4008.48		-3748.38
		1321000		13180.5		0.345473		259.104		-4007.49		-3748.38
		1322000		13190.5		0.344296		258.222		-4006.6		-3748.38
		1323000		13200.4		0.355401		266.551		-4014.93		-3748.38
		1324000		13210.4		0.343009		257.257		-4005.64		-3748.38
		1325000		13220.4		0.337959		253.469		-4001.85		-3748.38
		1326000		13230.4		0.344754		258.566		-4006.95		-3748.38
		1327000		13240.3		0.341061		255.796		-4004.18		-3748.38
		1328000		13250.3		0.34887		261.652		-4010.03		-3748.38
		1329000		13260.3		0.342389		256.792		-4005.17		-3748.38
		1330000		13270.3		0.350525		262.894		-4011.27		-3748.38
		1331000		13280.3		0.340037		255.027		-4003.41		-3748.38
		1332000		13290.2		0.357329		267.997		-4016.38		-3748.38
		1333000		13300.2		0.348228		261.171		-4009.55		-3748.38
		1334000		13310.2		0.33307		249.802		-3998.18		-3748.38
		1335000		13320.2		0.337688		253.266		-4001.65		-3748.38
		1336000		13330.1		0.343848		257.886		-4006.27		-3748.38
		1337000		13340.1		0.347788		260.841		-4009.22		-3748.38
		1338000		13350.1		0.358305		268.728		-4017.11		-3748.38
		1339000		13360.1		0.380632		285.474		-4033.86		-3748.38
		1340000		13370.1		0.351856		263.892		-4012.27		-3748.38
		1341000		13380		0.33166		248.745		-3997.13		-3748.38
		1342000		13390		0.350826		263.12		-4011.5		-3748.38
		1343000		13400		0.333274		249.955		-3998.34		-3748.38
		1344000		13410		0.343912		257.934		-4006.31		-3748.38
		1345000		13419.9		0.345703		259.278		-4007.66		-3748.38
		1346000		13429.9		0.347407		260.555		-4008.94		-3748.38
		1347000		13439.9		0.349728		262.296		-4010.68		-3748.38
		1348000		13449.9		0.333233		249.925		-3998.31		-3748.38
		1349000		13459.9		0.345783		259.337		-4007.72		-3748.38
		1350000		13469.8		0.352159		264.119		-4012.5		-3748.38
		1351000		13479.8		0.358749		269.062		-4017.44		-3748.38
		1352000		13489.8		0.346276		259.707		-4008.09		-3748.38
		1353000		13499.8		0.350879		263.159		-4011.54		-3748.38
		1354000		13509.7		0.327222		245.417		-3993.8		-3748.38
		1355000		13519.7		0.358388		268.791		-4017.17		-3748.38
		1356000		13529.7		0.331513		248.635		-3997.02		-3748.38
		1357000		13539.7		0.343262		257.446		-4005.83		-3748.38
		1358000		13549.7		0.341728		256.296		-4004.68		-3748.38
		1359000		13559.6		0.353195		264.896		-4013.28		-3748.38
		1360000		13569.6		0.332763		249.572		-3997.95		-3748.38
		1361000		13579.6		0.336985		252.739		-4001.12		-3748.38
		1362000		13589.6		0.346602		259.951		-4008.33		-3748.38
		1363000		13599.5		0.336988		252.741		-4001.12		-3748.38
		1364000		13609.5		0.338177		253.633		-4002.01		-3748.38
		1365000		13619.5		0.34352		257.64		-4006.02		-3748.38
		1366000		13629.5		0.346581		259.936		-4008.32		-3748.38
		1367000		13639.5		0.339174		254.381		-4002.76		-3748.38
		1368000		13649.4		0.347482		260.611		-4008.99		-3748.38
		1369000		13659.4		0.34393		257.947		-4006.33		-3748.38
		1370000		13669.4		0.35123		263.423		-4011.8		-3748.38
		1371000		13679.4		0.348771		261.578		-4009.96		-3748.38
		1372000		13689.3		0.334953		251.214		-3999.6		-3748.38
		1373000		13699.3		0.345365		259.024		-4007.4		-3748.38
		1374000		13709.3		0.353479		265.109		-4013.49		-3748.38
		1375000		13719.3		0.352649		264.487		-4012.87		-3748.38
		1376000		13729.3		0.338441		253.83		-4002.21		-3748.38
		1377000		13739.2		0.366837		275.128		-4023.51		-3748.38
		1378000		13749.2		0.342106		256.58		-4004.96		-3748.38
		1379000		13759.2		0.350186		262.639		-4011.02		-3748.38
		1380000		13769.2		0.347699		260.774		-4009.16		-3748.38
		1381000		13779.1		0.328188		246.141		-3994.52		-3748.38
		1382000		13789.1		0.347818		260.864		-4009.24		-3748.38
		1383000		13799.1		0.335627		251.721		-4000.1		-3748.38
		1384000		13809.1		0.333569		250.177		-3998.56		-3748.38
		1385000		13819.1		0.336705		252.529		-4000.91		-3748.38
		1386000		13829		0.341863		256.397		-4004.78		-3748.38
		1387000		13839		0.343743		257.807		-4006.19		-3748.38
		1388000		13849		0.330989		248.241		-3996.62		-3748.38
