		timesteps		t		Temperature		Kin		Pot		TotalE
		47850		477.431		0.35866		268.995		-4002.93		-3733.93
		47900		477.93		0.363493		272.62		-4006.55		-3733.93
		47950		478.428		0.360495		270.371		-4004.3		-3733.93
		48000		478.927		0.358637		268.978		-4002.91		-3733.93
		48050		479.426		0.353637		265.227		-3999.16		-3733.93
		48100		479.925		0.344821		258.615		-3992.55		-3733.93
		48150		480.424		0.343531		257.648		-3991.58		-3733.93
		48200		480.923		0.35546		266.595		-4000.53		-3733.93
		48250		481.422		0.370187		277.64		-4011.57		-3733.93
		48300		481.921		0.374176		280.632		-4014.56		-3733.93
		48350		482.42		0.3601		270.075		-4004.01		-3733.93
		48400		482.918		0.343641		257.731		-3991.66		-3733.93
		48450		483.417		0.347763		260.823		-3994.75		-3733.93
		48500		483.916		0.361405		271.054		-4004.99		-3733.93
		48550		484.415		0.367572		275.679		-4009.61		-3733.93
		48600		484.914		0.356242		267.182		-4001.11		-3733.93
		48650		485.413		0.341708		256.281		-3990.21		-3733.93
		48700		485.912		0.349976		262.482		-3996.41		-3733.93
		48750		486.411		0.368238		276.179		-4010.11		-3733.93
		48800		486.909		0.371977		278.983		-4012.92		-3733.93
		48850		487.408		0.363075		272.306		-4006.24		-3733.93
		48900		487.907		0.349433		262.075		-3996.01		-3733.93
		48950		488.406		0.346961		260.221		-3994.15		-3733.93
		49000		488.905		0.356684		267.513		-4001.45		-3733.93
		49050		489.404		0.362029		271.522		-4005.45		-3733.93
		49100		489.903		0.357747		268.311		-4002.24		-3733.93
		49150		490.402		0.354556		265.917		-3999.85		-3733.93
		49200		490.901		0.363654		272.741		-4006.67		-3733.93
		49250		491.399		0.367436		275.577		-4009.51		-3733.93
		49300		491.898		0.35283		264.623		-3998.55		-3733.93
		49350		492.397		0.345457		259.093		-3993.02		-3733.93
		49400		492.896		0.352032		264.024		-3997.96		-3733.93
		49450		493.395		0.353757		265.318		-3999.25		-3733.93
		49500		493.894		0.351208		263.406		-3997.34		-3733.93
		49550		494.393		0.351551		263.663		-3997.59		-3733.93
		49600		494.892		0.353076		264.807		-3998.74		-3733.93
		49650		495.39		0.356622		267.467		-4001.4		-3733.93
		49700		495.889		0.356786		267.589		-4001.52		-3733.93
		49750		496.388		0.355361		266.521		-4000.45		-3733.93
		49800		496.887		0.360452		270.339		-4004.27		-3733.93
		49850		497.386		0.372026		279.019		-4012.95		-3733.93
		49900		497.885		0.376285		282.214		-4016.15		-3733.93
		49950		498.384		0.36615		274.613		-4008.54		-3733.93
