		timesteps		t		Temperature		Kin		Pot		TotalE
		47850		477.431		0.219391		164.544		-4094.11		-3929.57
		47900		477.93		0.222102		166.576		-4096.14		-3929.57
		47950		478.428		0.223416		167.562		-4097.13		-3929.57
		48000		478.927		0.225983		169.487		-4099.05		-3929.57
		48050		479.426		0.225862		169.397		-4098.96		-3929.57
		48100		479.925		0.222822		167.116		-4096.68		-3929.57
		48150		480.424		0.224508		168.381		-4097.95		-3929.57
		48200		480.923		0.228662		171.496		-4101.06		-3929.57
		48250		481.422		0.225516		169.137		-4098.7		-3929.57
		48300		481.921		0.216128		162.096		-4091.66		-3929.57
		48350		482.42		0.211509		158.632		-4088.2		-3929.57
		48400		482.918		0.218957		164.218		-4093.78		-3929.57
		48450		483.417		0.232278		174.209		-4103.78		-3929.57
		48500		483.916		0.235159		176.369		-4105.94		-3929.57
		48550		484.415		0.222913		167.184		-4096.75		-3929.57
		48600		484.914		0.212643		159.482		-4089.05		-3929.57
		48650		485.413		0.213683		160.262		-4089.83		-3929.57
		48700		485.912		0.219175		164.381		-4093.95		-3929.57
		48750		486.411		0.221983		166.487		-4096.05		-3929.57
		48800		486.909		0.218262		163.696		-4093.26		-3929.57
		48850		487.408		0.210763		158.073		-4087.64		-3929.57
		48900		487.907		0.211769		158.827		-4088.39		-3929.57
		48950		488.406		0.225714		169.285		-4098.85		-3929.57
		49000		488.905		0.237558		178.169		-4107.74		-3929.57
		49050		489.404		0.233955		175.466		-4105.03		-3929.57
		49100		489.903		0.220537		165.403		-4094.97		-3929.57
		49150		490.402		0.211086		158.314		-4087.88		-3929.57
		49200		490.901		0.213777		160.333		-4089.9		-3929.57
		49250		491.399		0.223884		167.913		-4097.48		-3929.57
		49300		491.898		0.22874		171.555		-4101.12		-3929.57
		49350		492.397		0.227316		170.487		-4100.05		-3929.57
		49400		492.896		0.227439		170.579		-4100.15		-3929.57
		49450		493.395		0.228868		171.651		-4101.22		-3929.57
		49500		493.894		0.2265		169.875		-4099.44		-3929.57
		49550		494.393		0.219384		164.538		-4094.11		-3929.57
		49600		494.892		0.211265		158.449		-4088.02		-3929.57
		49650		495.39		0.210108		157.581		-4087.15		-3929.57
		49700		495.889		0.214259		160.694		-4090.26		-3929.57
		49750		496.388		0.218227		163.67		-4093.24		-3929.57
		49800		496.887		0.225775		169.331		-4098.9		-3929.57
		49850		497.386		0.232943		174.707		-4104.27		-3929.57
		49900		497.885		0.231188		173.391		-4102.96		-3929.57
		49950		498.384		0.222944		167.208		-4096.77		-3929.57
