		timesteps		t		Temperature		Kin		Pot		TotalE
		1013		10.1074		0.392768		294.576		-2.6207		291.955
		1014		10.1173		0.392771		294.578		-2.62081		291.958
		1015		10.1273		0.392775		294.581		-2.62093		291.96
		1016		10.1373		0.392778		294.584		-2.62105		291.963
		1017		10.1473		0.392782		294.586		-2.62116		291.965
		1018		10.1573		0.392785		294.589		-2.62128		291.968
		1019		10.1672		0.392789		294.592		-2.6214		291.97
		1020		10.1772		0.392793		294.594		-2.62152		291.973
		1021		10.1872		0.392796		294.597		-2.62164		291.975
		1022		10.1972		0.3928		294.6		-2.62175		291.978
		1023		10.2071		0.392803		294.603		-2.62187		291.981
		1024		10.2171		0.392807		294.605		-2.62199		291.983
		1025		10.2271		0.392811		294.608		-2.62211		291.986
		1026		10.2371		0.392814		294.611		-2.62223		291.988
		1027		10.2471		0.392818		294.613		-2.62235		291.991
		1028		10.257		0.392821		294.616		-2.62247		291.994
		1029		10.267		0.392825		294.619		-2.62259		291.996
		1030		10.277		0.392829		294.622		-2.62271		291.999
		1031		10.287		0.392832		294.624		-2.62283		292.001
		1032		10.2969		0.392836		294.627		-2.62295		292.004
		1033		10.3069		0.39284		294.63		-2.62307		292.007
		1034		10.3169		0.392843		294.632		-2.62319		292.009
		1035		10.3269		0.392847		294.635		-2.62331		292.012
		1036		10.3368		0.392851		294.638		-2.62343		292.015
		1037		10.3468		0.392854		294.641		-2.62355		292.017
		1038		10.3568		0.392858		294.643		-2.62367		292.02
		1039		10.3668		0.392862		294.646		-2.62379		292.022
		1040		10.3768		0.392865		294.649		-2.62391		292.025
		1041		10.3867		0.392869		294.652		-2.62404		292.028
		1042		10.3967		0.392873		294.655		-2.62416		292.03
		1043		10.4067		0.392876		294.657		-2.62428		292.033
		1044		10.4167		0.39288		294.66		-2.6244		292.036
		1045		10.4266		0.392884		294.663		-2.62452		292.038
		1046		10.4366		0.392888		294.666		-2.62465		292.041
		1047		10.4466		0.392891		294.668		-2.62477		292.044
		1048		10.4566		0.392895		294.671		-2.62489		292.046
		1049		10.4666		0.392899		294.674		-2.62502		292.049
		1050		10.4765		0.392902		294.677		-2.62514		292.052
		1051		10.4865		0.392906		294.68		-2.62526		292.054
		1051		10.4865		0.392906		294.68		-2.62526		292.054
		1052		10.4965		0.39291		294.682		-2.62539		292.057
		1053		10.5065		0.392914		294.685		-2.62551		292.06
		1054		10.5164		0.392917		294.688		-2.62564		292.062
		1055		10.5264		0.392921		294.691		-2.62576		292.065
		1056		10.5364		0.392925		294.694		-2.62589		292.068
		1057		10.5464		0.392929		294.697		-2.62601		292.071
		1058		10.5564		0.392932		294.699		-2.62614		292.073
		1059		10.5663		0.392936		294.702		-2.62626		292.076
		1060		10.5763		0.39294		294.705		-2.62639		292.079
		1061		10.5863		0.392944		294.708		-2.62651		292.081
		1062		10.5963		0.392948		294.711		-2.62664		292.084
		1063		10.6062		0.392951		294.714		-2.62676		292.087
		1064		10.6162		0.392955		294.716		-2.62689		292.09
		1065		10.6262		0.392959		294.719		-2.62702		292.092
		1066		10.6362		0.392963		294.722		-2.62714		292.095
		1067		10.6462		0.392967		294.725		-2.62727		292.098
		1068		10.6561		0.39297		294.728		-2.6274		292.1
		1069		10.6661		0.392974		294.731		-2.62752		292.103
		1070		10.6761		0.392978		294.734		-2.62765		292.106
		1071		10.6861		0.392982		294.736		-2.62778		292.109
		1072		10.696		0.392986		294.739		-2.62791		292.111
		1073		10.706		0.39299		294.742		-2.62803		292.114
		1074		10.716		0.392993		294.745		-2.62816		292.117
		1075		10.726		0.392997		294.748		-2.62829		292.12
		1076		10.736		0.393001		294.751		-2.62842		292.122
		1077		10.7459		0.393005		294.754		-2.62855		292.125
		1078		10.7559		0.393009		294.757		-2.62868		292.128
		1079		10.7659		0.393013		294.76		-2.62881		292.131
		1080		10.7759		0.393017		294.762		-2.62894		292.134
		1081		10.7858		0.393021		294.765		-2.62907		292.136
		1082		10.7958		0.393024		294.768		-2.62919		292.139
		1083		10.8058		0.393028		294.771		-2.62932		292.142
		1084		10.8158		0.393032		294.774		-2.62945		292.145
		1085		10.8258		0.393036		294.777		-2.62959		292.147
		1086		10.8357		0.39304		294.78		-2.62972		292.15
		1087		10.8457		0.393044		294.783		-2.62985		292.153
		1088		10.8557		0.393048		294.786		-2.62998		292.156
		1089		10.8657		0.393052		294.789		-2.63011		292.159
		1090		10.8756		0.393056		294.792		-2.63024		292.162
		1091		10.8856		0.39306		294.795		-2.63037		292.164
		1092		10.8956		0.393064		294.798		-2.6305		292.167
		1093		10.9056		0.393067		294.801		-2.63063		292.17
		1094		10.9156		0.393071		294.804		-2.63077		292.173
		1095		10.9255		0.393075		294.807		-2.6309		292.176
		1096		10.9355		0.393079		294.809		-2.63103		292.178
		1097		10.9455		0.393083		294.812		-2.63116		292.181
		1098		10.9555		0.393087		294.815		-2.6313		292.184
		1099		10.9654		0.393091		294.818		-2.63143		292.187
		1100		10.9754		0.393095		294.821		-2.63156		292.19
		1101		10.9854		0.393099		294.824		-2.6317		292.193
		1101		10.9854		0.393099		294.824		-2.6317		292.193
		1102		10.9954		0.393103		294.827		-2.63183		292.196
		1103		11.0054		0.393107		294.83		-2.63196		292.198
		1104		11.0153		0.393111		294.833		-2.6321		292.201
		1105		11.0253		0.393115		294.836		-2.63223		292.204
		1106		11.0353		0.393119		294.839		-2.63237		292.207
		1107		11.0453		0.393123		294.842		-2.6325		292.21
		1108		11.0552		0.393127		294.845		-2.63264		292.213
		1109		11.0652		0.393131		294.848		-2.63277		292.216
		1110		11.0752		0.393135		294.851		-2.63291		292.218
		1111		11.0852		0.393139		294.854		-2.63304		292.221
		1112		11.0952		0.393143		294.857		-2.63318		292.224
		1113		11.1051		0.393147		294.86		-2.63331		292.227
		1114		11.1151		0.393151		294.863		-2.63345		292.23
		1115		11.1251		0.393155		294.866		-2.63358		292.233
		1116		11.1351		0.393159		294.87		-2.63372		292.236
		1117		11.145		0.393163		294.873		-2.63386		292.239
		1118		11.155		0.393167		294.876		-2.63399		292.242
		1119		11.165		0.393172		294.879		-2.63413		292.245
		1120		11.175		0.393176		294.882		-2.63427		292.247
		1121		11.1849		0.39318		294.885		-2.63441		292.25
		1122		11.1949		0.393184		294.888		-2.63454		292.253
		1123		11.2049		0.393188		294.891		-2.63468		292.256
		1124		11.2149		0.393192		294.894		-2.63482		292.259
		1125		11.2249		0.393196		294.897		-2.63496		292.262
		1126		11.2348		0.3932		294.9		-2.6351		292.265
		1127		11.2448		0.393204		294.903		-2.63523		292.268
		1128		11.2548		0.393208		294.906		-2.63537		292.271
		1129		11.2648		0.393212		294.909		-2.63551		292.274
		1130		11.2747		0.393217		294.912		-2.63565		292.277
		1131		11.2847		0.393221		294.916		-2.63579		292.28
		1132		11.2947		0.393225		294.919		-2.63593		292.283
		1133		11.3047		0.393229		294.922		-2.63607		292.286
		1134		11.3147		0.393233		294.925		-2.63621		292.289
		1135		11.3246		0.393237		294.928		-2.63635		292.292
		1136		11.3346		0.393241		294.931		-2.63649		292.295
		1137		11.3446		0.393246		294.934		-2.63663		292.298
		1138		11.3546		0.39325		294.937		-2.63677		292.3
		1139		11.3645		0.393254		294.94		-2.63691		292.303
		1140		11.3745		0.393258		294.944		-2.63705		292.306
		1141		11.3845		0.393262		294.947		-2.63719		292.309
		1142		11.3945		0.393266		294.95		-2.63734		292.312
		1143		11.4045		0.393271		294.953		-2.63748		292.315
		1144		11.4144		0.393275		294.956		-2.63762		292.318
		1145		11.4244		0.393279		294.959		-2.63776		292.321
		1146		11.4344		0.393283		294.962		-2.6379		292.324
		1147		11.4444		0.393287		294.965		-2.63805		292.327
		1148		11.4543		0.393292		294.969		-2.63819		292.33
		1149		11.4643		0.393296		294.972		-2.63833		292.333
		1150		11.4743		0.3933		294.975		-2.63847		292.336
		1151		11.4843		0.393304		294.978		-2.63862		292.339
		1151		11.4843		0.393304		294.978		-2.63862		292.339
		1152		11.4943		0.393308		294.981		-2.63876		292.343
		1153		11.5042		0.393313		294.984		-2.6389		292.346
		1154		11.5142		0.393317		294.988		-2.63905		292.349
		1155		11.5242		0.393321		294.991		-2.63919		292.352
		1156		11.5342		0.393325		294.994		-2.63934		292.355
		1157		11.5441		0.39333		294.997		-2.63948		292.358
		1158		11.5541		0.393334		295		-2.63963		292.361
		1159		11.5641		0.393338		295.004		-2.63977		292.364
		1160		11.5741		0.393342		295.007		-2.63992		292.367
		1161		11.5841		0.393347		295.01		-2.64006		292.37
		1162		11.594		0.393351		295.013		-2.64021		292.373
		1163		11.604		0.393355		295.016		-2.64035		292.376
		1164		11.614		0.393359		295.02		-2.6405		292.379
		1165		11.624		0.393364		295.023		-2.64064		292.382
		1166		11.6339		0.393368		295.026		-2.64079		292.385
		1167		11.6439		0.393372		295.029		-2.64094		292.388
		1168		11.6539		0.393377		295.032		-2.64108		292.391
		1169		11.6639		0.393381		295.036		-2.64123		292.394
		1170		11.6739		0.393385		295.039		-2.64138		292.398
		1171		11.6838		0.39339		295.042		-2.64152		292.401
		1172		11.6938		0.393394		295.045		-2.64167		292.404
		1173		11.7038		0.393398		295.049		-2.64182		292.407
		1174		11.7138		0.393403		295.052		-2.64197		292.41
		1175		11.7237		0.393407		295.055		-2.64212		292.413
		1176		11.7337		0.393411		295.058		-2.64226		292.416
		1177		11.7437		0.393416		295.062		-2.64241		292.419
		1178		11.7537		0.39342		295.065		-2.64256		292.422
		1179		11.7637		0.393424		295.068		-2.64271		292.426
		1180		11.7736		0.393429		295.071		-2.64286		292.429
		1181		11.7836		0.393433		295.075		-2.64301		292.432
		1182		11.7936		0.393437		295.078		-2.64316		292.435
		1183		11.8036		0.393442		295.081		-2.64331		292.438
		1184		11.8135		0.393446		295.085		-2.64346		292.441
		1185		11.8235		0.393451		295.088		-2.64361		292.444
		1186		11.8335		0.393455		295.091		-2.64376		292.447
		1187		11.8435		0.393459		295.094		-2.64391		292.451
		1188		11.8535		0.393464		295.098		-2.64406		292.454
		1189		11.8634		0.393468		295.101		-2.64421		292.457
		1190		11.8734		0.393473		295.104		-2.64436		292.46
		1191		11.8834		0.393477		295.108		-2.64451		292.463
		1192		11.8934		0.393481		295.111		-2.64466		292.466
		1193		11.9033		0.393486		295.114		-2.64482		292.47
		1194		11.9133		0.39349		295.118		-2.64497		292.473
		1195		11.9233		0.393495		295.121		-2.64512		292.476
		1196		11.9333		0.393499		295.124		-2.64527		292.479
		1197		11.9433		0.393504		295.128		-2.64542		292.482
		1198		11.9532		0.393508		295.131		-2.64558		292.485
		1199		11.9632		0.393512		295.134		-2.64573		292.489
		1200		11.9732		0.393517		295.138		-2.64588		292.492
		1201		11.9832		0.393521		295.141		-2.64604		292.495
		1201		11.9832		0.393521		295.141		-2.64604		292.495
		1202		11.9931		0.393526		295.144		-2.64619		292.498
		1203		12.0031		0.39353		295.148		-2.64634		292.501
		1204		12.0131		0.393535		295.151		-2.6465		292.505
		1205		12.0231		0.393539		295.154		-2.64665		292.508
		1206		12.0331		0.393544		295.158		-2.64681		292.511
		1207		12.043		0.393548		295.161		-2.64696		292.514
		1208		12.053		0.393553		295.165		-2.64712		292.517
		1209		12.063		0.393557		295.168		-2.64727		292.521
		1210		12.073		0.393562		295.171		-2.64743		292.524
		1211		12.0829		0.393566		295.175		-2.64758		292.527
		1212		12.0929		0.393571		295.178		-2.64774		292.53
		1213		12.1029		0.393575		295.182		-2.64789		292.534
		1214		12.1129		0.39358		295.185		-2.64805		292.537
		1215		12.1228		0.393584		295.188		-2.6482		292.54
		1216		12.1328		0.393589		295.192		-2.64836		292.543
		1217		12.1428		0.393594		295.195		-2.64852		292.547
		1218		12.1528		0.393598		295.199		-2.64867		292.55
		1219		12.1628		0.393603		295.202		-2.64883		292.553
		1220		12.1727		0.393607		295.205		-2.64899		292.556
		1221		12.1827		0.393612		295.209		-2.64915		292.56
		1222		12.1927		0.393616		295.212		-2.6493		292.563
		1223		12.2027		0.393621		295.216		-2.64946		292.566
		1224		12.2126		0.393625		295.219		-2.64962		292.569
		1225		12.2226		0.39363		295.223		-2.64978		292.573
		1226		12.2326		0.393635		295.226		-2.64994		292.576
		1227		12.2426		0.393639		295.229		-2.65009		292.579
		1228		12.2526		0.393644		295.233		-2.65025		292.583
		1229		12.2625		0.393648		295.236		-2.65041		292.586
		1230		12.2725		0.393653		295.24		-2.65057		292.589
		1231		12.2825		0.393658		295.243		-2.65073		292.593
		1232		12.2925		0.393662		295.247		-2.65089		292.596
		1233		12.3024		0.393667		295.25		-2.65105		292.599
		1234		12.3124		0.393672		295.254		-2.65121		292.602
		1235		12.3224		0.393676		295.257		-2.65137		292.606
		1236		12.3324		0.393681		295.261		-2.65153		292.609
		1237		12.3424		0.393685		295.264		-2.65169		292.612
		1238		12.3523		0.39369		295.268		-2.65185		292.616
		1239		12.3623		0.393695		295.271		-2.65201		292.619
		1240		12.3723		0.393699		295.275		-2.65218		292.622
		1241		12.3823		0.393704		295.278		-2.65234		292.626
		1242		12.3922		0.393709		295.282		-2.6525		292.629
		1243		12.4022		0.393713		295.285		-2.65266		292.632
		1244		12.4122		0.393718		295.289		-2.65282		292.636
		1245		12.4222		0.393723		295.292		-2.65298		292.639
		1246		12.4322		0.393728		295.296		-2.65315		292.642
		1247		12.4421		0.393732		295.299		-2.65331		292.646
		1248		12.4521		0.393737		295.303		-2.65347		292.649
		1249		12.4621		0.393742		295.306		-2.65364		292.653
		1250		12.4721		0.393746		295.31		-2.6538		292.656
		1251		12.482		0.393751		295.313		-2.65396		292.659
		1251		12.482		0.393751		295.313		-2.65396		292.659
		1252		12.492		0.393756		295.317		-2.65413		292.663
		1253		12.502		0.393761		295.32		-2.65429		292.666
		1254		12.512		0.393765		295.324		-2.65446		292.669
		1255		12.522		0.39377		295.327		-2.65462		292.673
		1256		12.5319		0.393775		295.331		-2.65478		292.676
		1257		12.5419		0.393779		295.335		-2.65495		292.68
		1258		12.5519		0.393784		295.338		-2.65511		292.683
		1259		12.5619		0.393789		295.342		-2.65528		292.686
		1260		12.5718		0.393794		295.345		-2.65544		292.69
		1261		12.5818		0.393798		295.349		-2.65561		292.693
		1262		12.5918		0.393803		295.352		-2.65578		292.697
		1263		12.6018		0.393808		295.356		-2.65594		292.7
		1264		12.6118		0.393813		295.36		-2.65611		292.704
		1265		12.6217		0.393818		295.363		-2.65627		292.707
		1266		12.6317		0.393822		295.367		-2.65644		292.71
		1267		12.6417		0.393827		295.37		-2.65661		292.714
		1268		12.6517		0.393832		295.374		-2.65678		292.717
		1269		12.6616		0.393837		295.378		-2.65694		292.721
		1270		12.6716		0.393842		295.381		-2.65711		292.724
		1271		12.6816		0.393846		295.385		-2.65728		292.728
		1272		12.6916		0.393851		295.388		-2.65745		292.731
		1273		12.7016		0.393856		295.392		-2.65761		292.734
		1274		12.7115		0.393861		295.396		-2.65778		292.738
		1275		12.7215		0.393866		295.399		-2.65795		292.741
		1276		12.7315		0.393871		295.403		-2.65812		292.745
		1277		12.7415		0.393875		295.407		-2.65829		292.748
		1278		12.7514		0.39388		295.41		-2.65846		292.752
		1279		12.7614		0.393885		295.414		-2.65863		292.755
		1280		12.7714		0.39389		295.418		-2.6588		292.759
		1281		12.7814		0.393895		295.421		-2.65897		292.762
		1282		12.7914		0.3939		295.425		-2.65914		292.766
		1283		12.8013		0.393905		295.428		-2.65931		292.769
		1284		12.8113		0.39391		295.432		-2.65948		292.773
		1285		12.8213		0.393914		295.436		-2.65965		292.776
		1286		12.8313		0.393919		295.439		-2.65982		292.78
		1287		12.8412		0.393924		295.443		-2.65999		292.783
		1288		12.8512		0.393929		295.447		-2.66016		292.787
		1289		12.8612		0.393934		295.451		-2.66033		292.79
		1290		12.8712		0.393939		295.454		-2.6605		292.794
		1291		12.8812		0.393944		295.458		-2.66068		292.797
		1292		12.8911		0.393949		295.462		-2.66085		292.801
		1293		12.9011		0.393954		295.465		-2.66102		292.804
		1294		12.9111		0.393959		295.469		-2.66119		292.808
		1295		12.9211		0.393964		295.473		-2.66136		292.811
		1296		12.931		0.393969		295.476		-2.66154		292.815
		1297		12.941		0.393973		295.48		-2.66171		292.818
		1298		12.951		0.393978		295.484		-2.66188		292.822
		1299		12.961		0.393983		295.488		-2.66206		292.825
		1300		12.9709		0.393988		295.491		-2.66223		292.829
		1301		12.9809		0.393993		295.495		-2.66241		292.833
		1301		12.9809		0.393993		295.495		-2.66241		292.833
		1302		12.9909		0.393998		295.499		-2.66258		292.836
		1303		13.0009		0.394003		295.502		-2.66275		292.84
		1304		13.0109		0.394008		295.506		-2.66293		292.843
		1305		13.0208		0.394013		295.51		-2.6631		292.847
		1306		13.0308		0.394018		295.514		-2.66328		292.85
		1307		13.0408		0.394023		295.517		-2.66345		292.854
		1308		13.0508		0.394028		295.521		-2.66363		292.858
		1309		13.0607		0.394033		295.525		-2.6638		292.861
		1310		13.0707		0.394038		295.529		-2.66398		292.865
		1311		13.0807		0.394043		295.532		-2.66416		292.868
		1312		13.0907		0.394048		295.536		-2.66433		292.872
		1313		13.1007		0.394053		295.54		-2.66451		292.875
		1314		13.1106		0.394058		295.544		-2.66469		292.879
		1315		13.1206		0.394063		295.548		-2.66486		292.883
		1316		13.1306		0.394068		295.551		-2.66504		292.886
		1317		13.1406		0.394073		295.555		-2.66522		292.89
		1318		13.1505		0.394079		295.559		-2.66539		292.894
		1319		13.1605		0.394084		295.563		-2.66557		292.897
		1320		13.1705		0.394089		295.567		-2.66575		292.901
		1321		13.1805		0.394094		295.57		-2.66593		292.904
		1322		13.1905		0.394099		295.574		-2.66611		292.908
		1323		13.2004		0.394104		295.578		-2.66629		292.912
		1324		13.2104		0.394109		295.582		-2.66646		292.915
		1325		13.2204		0.394114		295.586		-2.66664		292.919
		1326		13.2304		0.394119		295.589		-2.66682		292.923
		1327		13.2403		0.394124		295.593		-2.667		292.926
		1328		13.2503		0.394129		295.597		-2.66718		292.93
		1329		13.2603		0.394135		295.601		-2.66736		292.934
		1330		13.2703		0.39414		295.605		-2.66754		292.937
		1331		13.2803		0.394145		295.609		-2.66772		292.941
		1332		13.2902		0.39415		295.612		-2.6679		292.944
		1333		13.3002		0.394155		295.616		-2.66808		292.948
		1334		13.3102		0.39416		295.62		-2.66826		292.952
		1335		13.3202		0.394165		295.624		-2.66844		292.956
		1336		13.3301		0.39417		295.628		-2.66863		292.959
		1337		13.3401		0.394176		295.632		-2.66881		292.963
		1338		13.3501		0.394181		295.636		-2.66899		292.967
		1339		13.3601		0.394186		295.639		-2.66917		292.97
		1340		13.3701		0.394191		295.643		-2.66935		292.974
		1341		13.38		0.394196		295.647		-2.66954		292.978
		1342		13.39		0.394201		295.651		-2.66972		292.981
		1343		13.4		0.394207		295.655		-2.6699		292.985
		1344		13.41		0.394212		295.659		-2.67008		292.989
		1345		13.4199		0.394217		295.663		-2.67027		292.992
		1346		13.4299		0.394222		295.667		-2.67045		292.996
		1347		13.4399		0.394227		295.671		-2.67063		293
		1348		13.4499		0.394233		295.674		-2.67082		293.004
		1349		13.4599		0.394238		295.678		-2.671		293.007
		1350		13.4698		0.394243		295.682		-2.67119		293.011
		1351		13.4798		0.394248		295.686		-2.67137		293.015
		1351		13.4798		0.394248		295.686		-2.67137		293.015
		1352		13.4898		0.394253		295.69		-2.67156		293.019
		1353		13.4998		0.394259		295.694		-2.67174		293.022
		1354		13.5097		0.394264		295.698		-2.67193		293.026
		1355		13.5197		0.394269		295.702		-2.67211		293.03
		1356		13.5297		0.394274		295.706		-2.6723		293.034
		1357		13.5397		0.39428		295.71		-2.67248		293.037
		1358		13.5497		0.394285		295.714		-2.67267		293.041
		1359		13.5596		0.39429		295.718		-2.67286		293.045
		1360		13.5696		0.394296		295.722		-2.67304		293.049
		1361		13.5796		0.394301		295.726		-2.67323		293.052
		1362		13.5896		0.394306		295.73		-2.67341		293.056
		1363		13.5995		0.394311		295.734		-2.6736		293.06
		1364		13.6095		0.394317		295.737		-2.67379		293.064
		1365		13.6195		0.394322		295.741		-2.67398		293.067
		1366		13.6295		0.394327		295.745		-2.67416		293.071
		1367		13.6395		0.394333		295.749		-2.67435		293.075
		1368		13.6494		0.394338		295.753		-2.67454		293.079
		1369		13.6594		0.394343		295.757		-2.67473		293.083
		1370		13.6694		0.394349		295.761		-2.67492		293.086
		1371		13.6794		0.394354		295.765		-2.67511		293.09
		1372		13.6893		0.394359		295.769		-2.6753		293.094
		1373		13.6993		0.394365		295.773		-2.67548		293.098
		1374		13.7093		0.39437		295.777		-2.67567		293.102
		1375		13.7193		0.394375		295.781		-2.67586		293.106
		1376		13.7293		0.394381		295.785		-2.67605		293.109
		1377		13.7392		0.394386		295.789		-2.67624		293.113
		1378		13.7492		0.394391		295.793		-2.67643		293.117
		1379		13.7592		0.394397		295.797		-2.67662		293.121
		1380		13.7692		0.394402		295.802		-2.67681		293.125
		1381		13.7791		0.394407		295.806		-2.67701		293.129
		1382		13.7891		0.394413		295.81		-2.6772		293.132
		1383		13.7991		0.394418		295.814		-2.67739		293.136
		1384		13.8091		0.394424		295.818		-2.67758		293.14
		1385		13.8191		0.394429		295.822		-2.67777		293.144
		1386		13.829		0.394434		295.826		-2.67796		293.148
		1387		13.839		0.39444		295.83		-2.67816		293.152
		1388		13.849		0.394445		295.834		-2.67835		293.156
		1389		13.859		0.394451		295.838		-2.67854		293.159
		1390		13.8689		0.394456		295.842		-2.67873		293.163
		1391		13.8789		0.394461		295.846		-2.67893		293.167
		1392		13.8889		0.394467		295.85		-2.67912		293.171
		1393		13.8989		0.394472		295.854		-2.67931		293.175
		1394		13.9088		0.394478		295.858		-2.67951		293.179
		1395		13.9188		0.394483		295.862		-2.6797		293.183
		1396		13.9288		0.394489		295.867		-2.6799		293.187
		1397		13.9388		0.394494		295.871		-2.68009		293.191
		1398		13.9488		0.3945		295.875		-2.68028		293.194
		1399		13.9587		0.394505		295.879		-2.68048		293.198
		1400		13.9687		0.394511		295.883		-2.68067		293.202
		1401		13.9787		0.394516		295.887		-2.68087		293.206
		1401		13.9787		0.394516		295.887		-2.68087		293.206
		1402		13.9887		0.394522		295.891		-2.68106		293.21
		1403		13.9986		0.394527		295.895		-2.68126		293.214
		1404		14.0086		0.394533		295.899		-2.68146		293.218
		1405		14.0186		0.394538		295.904		-2.68165		293.222
		1406		14.0286		0.394544		295.908		-2.68185		293.226
		1407		14.0386		0.394549		295.912		-2.68204		293.23
		1408		14.0485		0.394555		295.916		-2.68224		293.234
		1409		14.0585		0.39456		295.92		-2.68244		293.238
		1410		14.0685		0.394566		295.924		-2.68264		293.242
		1411		14.0785		0.394571		295.928		-2.68283		293.246
		1412		14.0884		0.394577		295.933		-2.68303		293.25
		1413		14.0984		0.394582		295.937		-2.68323		293.253
		1414		14.1084		0.394588		295.941		-2.68343		293.257
		1415		14.1184		0.394593		295.945		-2.68362		293.261
		1416		14.1284		0.394599		295.949		-2.68382		293.265
		1417		14.1383		0.394605		295.953		-2.68402		293.269
		1418		14.1483		0.39461		295.958		-2.68422		293.273
		1419		14.1583		0.394616		295.962		-2.68442		293.277
		1420		14.1683		0.394621		295.966		-2.68462		293.281
		1421		14.1782		0.394627		295.97		-2.68482		293.285
		1422		14.1882		0.394632		295.974		-2.68502		293.289
		1423		14.1982		0.394638		295.979		-2.68522		293.293
		1424		14.2082		0.394644		295.983		-2.68542		293.297
		1425		14.2182		0.394649		295.987		-2.68562		293.301
		1426		14.2281		0.394655		295.991		-2.68582		293.305
		1427		14.2381		0.39466		295.995		-2.68602		293.309
		1428		14.2481		0.394666		296		-2.68622		293.313
		1429		14.2581		0.394672		296.004		-2.68642		293.317
		1430		14.268		0.394677		296.008		-2.68662		293.321
		1431		14.278		0.394683		296.012		-2.68683		293.325
		1432		14.288		0.394689		296.016		-2.68703		293.329
		1433		14.298		0.394694		296.021		-2.68723		293.333
		1434		14.308		0.3947		296.025		-2.68743		293.338
		1435		14.3179		0.394706		296.029		-2.68763		293.342
		1436		14.3279		0.394711		296.033		-2.68784		293.346
		1437		14.3379		0.394717		296.038		-2.68804		293.35
		1438		14.3479		0.394723		296.042		-2.68824		293.354
		1439		14.3578		0.394728		296.046		-2.68845		293.358
		1440		14.3678		0.394734		296.05		-2.68865		293.362
		1441		14.3778		0.39474		296.055		-2.68885		293.366
		1442		14.3878		0.394745		296.059		-2.68906		293.37
		1443		14.3978		0.394751		296.063		-2.68926		293.374
		1444		14.4077		0.394757		296.068		-2.68947		293.378
		1445		14.4177		0.394762		296.072		-2.68967		293.382
		1446		14.4277		0.394768		296.076		-2.68988		293.386
		1447		14.4377		0.394774		296.08		-2.69008		293.39
		1448		14.4476		0.39478		296.085		-2.69029		293.394
		1449		14.4576		0.394785		296.089		-2.69049		293.399
		1450		14.4676		0.394791		296.093		-2.6907		293.403
		1451		14.4776		0.394797		296.098		-2.69091		293.407
		1451		14.4776		0.394797		296.098		-2.69091		293.407
		1452		14.4876		0.394803		296.102		-2.69111		293.411
		1453		14.4975		0.394808		296.106		-2.69132		293.415
		1454		14.5075		0.394814		296.111		-2.69152		293.419
		1455		14.5175		0.39482		296.115		-2.69173		293.423
		1456		14.5275		0.394826		296.119		-2.69194		293.427
		1457		14.5374		0.394831		296.124		-2.69215		293.431
		1458		14.5474		0.394837		296.128		-2.69235		293.436
		1459		14.5574		0.394843		296.132		-2.69256		293.44
		1460		14.5674		0.394849		296.137		-2.69277		293.444
		1461		14.5774		0.394855		296.141		-2.69298		293.448
		1462		14.5873		0.39486		296.145		-2.69319		293.452
		1463		14.5973		0.394866		296.15		-2.69339		293.456
		1464		14.6073		0.394872		296.154		-2.6936		293.46
		1465		14.6173		0.394878		296.158		-2.69381		293.465
		1466		14.6272		0.394884		296.163		-2.69402		293.469
		1467		14.6372		0.394889		296.167		-2.69423		293.473
		1468		14.6472		0.394895		296.171		-2.69444		293.477
		1469		14.6572		0.394901		296.176		-2.69465		293.481
		1470		14.6672		0.394907		296.18		-2.69486		293.485
		1471		14.6771		0.394913		296.185		-2.69507		293.49
		1472		14.6871		0.394919		296.189		-2.69528		293.494
		1473		14.6971		0.394925		296.193		-2.69549		293.498
		1474		14.7071		0.39493		296.198		-2.6957		293.502
		1475		14.717		0.394936		296.202		-2.69592		293.506
		1476		14.727		0.394942		296.207		-2.69613		293.51
		1477		14.737		0.394948		296.211		-2.69634		293.515
		1478		14.747		0.394954		296.215		-2.69655		293.519
		1479		14.7569		0.39496		296.22		-2.69676		293.523
		1480		14.7669		0.394966		296.224		-2.69698		293.527
		1481		14.7769		0.394972		296.229		-2.69719		293.532
		1482		14.7869		0.394978		296.233		-2.6974		293.536
		1483		14.7969		0.394983		296.238		-2.69761		293.54
		1484		14.8068		0.394989		296.242		-2.69783		293.544
		1485		14.8168		0.394995		296.246		-2.69804		293.548
		1486		14.8268		0.395001		296.251		-2.69825		293.553
		1487		14.8368		0.395007		296.255		-2.69847		293.557
		1488		14.8467		0.395013		296.26		-2.69868		293.561
		1489		14.8567		0.395019		296.264		-2.6989		293.565
		1490		14.8667		0.395025		296.269		-2.69911		293.57
		1491		14.8767		0.395031		296.273		-2.69933		293.574
		1492		14.8867		0.395037		296.278		-2.69954		293.578
		1493		14.8966		0.395043		296.282		-2.69976		293.582
		1494		14.9066		0.395049		296.287		-2.69997		293.587
		1495		14.9166		0.395055		296.291		-2.70019		293.591
		1496		14.9266		0.395061		296.296		-2.7004		293.595
		1497		14.9365		0.395067		296.3		-2.70062		293.599
		1498		14.9465		0.395073		296.305		-2.70084		293.604
		1499		14.9565		0.395079		296.309		-2.70105		293.608
		1500		14.9665		0.395085		296.314		-2.70127		293.612
		1501		14.9765		0.395091		296.318		-2.70149		293.617
		1501		14.9765		0.395091		296.318		-2.70149		293.617
		1502		14.9864		0.395097		296.323		-2.7017		293.621
		1503		14.9964		0.395103		296.327		-2.70192		293.625
