		timesteps		t		Temperature		Kin		Pot		TotalE
		110661		1104.14		0.44076		330.57		-0.992372		329.578
		110671		1104.24		0.440748		330.561		-0.992156		329.568
		110681		1104.34		0.440735		330.551		-0.991939		329.559
		110691		1104.44		0.440722		330.541		-0.99172		329.55
		110701		1104.54		0.440709		330.531		-0.991498		329.54
		110711		1104.64		0.440695		330.522		-0.991275		329.53
		110721		1104.74		0.440682		330.512		-0.99105		329.52
		110731		1104.84		0.440669		330.501		-0.990823		329.511
		110741		1104.94		0.440655		330.491		-0.990594		329.501
		110751		1105.04		0.440641		330.481		-0.990364		329.491
		110761		1105.13		0.440628		330.471		-0.990131		329.481
		110771		1105.23		0.440614		330.46		-0.989897		329.47
		110781		1105.33		0.4406		330.45		-0.989661		329.46
		110791		1105.43		0.440586		330.439		-0.989423		329.45
		110801		1105.53		0.440572		330.429		-0.989184		329.439
		110811		1105.63		0.440557		330.418		-0.988943		329.429
		110821		1105.73		0.440543		330.407		-0.9887		329.418
		110831		1105.83		0.440528		330.396		-0.988456		329.408
		110841		1105.93		0.440514		330.385		-0.98821		329.397
		110851		1106.03		0.440499		330.374		-0.987962		329.386
		110861		1106.13		0.440484		330.363		-0.987713		329.376
		110871		1106.23		0.440469		330.352		-0.987462		329.365
		110881		1106.33		0.440455		330.341		-0.98721		329.354
		110891		1106.43		0.440439		330.33		-0.986956		329.343
		110901		1106.53		0.440424		330.318		-0.986701		329.332
		110911		1106.63		0.440409		330.307		-0.986445		329.32
		110921		1106.73		0.440394		330.295		-0.986187		329.309
		110931		1106.83		0.440378		330.284		-0.985927		329.298
		110941		1106.93		0.440363		330.272		-0.985666		329.287
		110951		1107.03		0.440347		330.261		-0.985404		329.275
		110961		1107.13		0.440332		330.249		-0.98514		329.264
		110971		1107.23		0.440316		330.237		-0.984876		329.252
		110981		1107.33		0.4403		330.225		-0.984609		329.241
		110991		1107.43		0.440284		330.213		-0.984342		329.229
		111001		1107.53		0.440268		330.201		-0.984073		329.217
		111011		1107.63		0.440252		330.189		-0.983804		329.205
		111021		1107.73		0.440236		330.177		-0.983532		329.194
		111031		1107.83		0.44022		330.165		-0.98326		329.182
		111041		1107.93		0.440204		330.153		-0.982987		329.17
		111051		1108.03		0.440187		330.141		-0.982712		329.158
		111061		1108.13		0.440171		330.128		-0.982437		329.146
		111071		1108.23		0.440155		330.116		-0.98216		329.134
		111081		1108.33		0.440138		330.104		-0.981882		329.122
		111091		1108.43		0.440122		330.091		-0.981603		329.11
		111101		1108.53		0.440105		330.079		-0.981323		329.097
		111111		1108.63		0.440088		330.066		-0.981043		329.085
		111121		1108.73		0.440071		330.054		-0.980761		329.073
		111131		1108.83		0.440055		330.041		-0.980478		329.06
		111141		1108.93		0.440038		330.028		-0.980194		329.048
		111151		1109.03		0.440021		330.016		-0.97991		329.036
		111161		1109.13		0.440004		330.003		-0.979624		329.023
		111171		1109.23		0.439987		329.99		-0.979338		329.011
		111181		1109.33		0.43997		329.977		-0.979051		328.998
		111191		1109.43		0.439952		329.964		-0.978763		328.986
		111201		1109.53		0.439935		329.951		-0.978474		328.973
		111211		1109.62		0.439918		329.939		-0.978184		328.96
		111221		1109.72		0.439901		329.926		-0.977894		328.948
		111231		1109.82		0.439883		329.913		-0.977603		328.935
		111241		1109.92		0.439866		329.899		-0.977311		328.922
		111251		1110.02		0.439849		329.886		-0.977019		328.909
		111261		1110.12		0.439831		329.873		-0.976726		328.897
		111271		1110.22		0.439814		329.86		-0.976432		328.884
		111281		1110.32		0.439796		329.847		-0.976138		328.871
		111291		1110.42		0.439778		329.834		-0.975843		328.858
		111301		1110.52		0.439761		329.821		-0.975547		328.845
		111311		1110.62		0.439743		329.807		-0.975251		328.832
		111321		1110.72		0.439725		329.794		-0.974954		328.819
		111331		1110.82		0.439708		329.781		-0.974657		328.806
		111341		1110.92		0.43969		329.767		-0.974359		328.793
		111351		1111.02		0.439672		329.754		-0.974061		328.78
		111361		1111.12		0.439654		329.741		-0.973763		328.767
		111371		1111.22		0.439636		329.727		-0.973464		328.754
		111381		1111.32		0.439618		329.714		-0.973164		328.741
		111391		1111.42		0.4396		329.7		-0.972864		328.727
		111401		1111.52		0.439582		329.687		-0.972564		328.714
		111411		1111.62		0.439564		329.673		-0.972263		328.701
		111421		1111.72		0.439546		329.66		-0.971962		328.688
		111431		1111.82		0.439528		329.646		-0.971661		328.675
		111441		1111.92		0.43951		329.633		-0.97136		328.661
		111451		1112.02		0.439492		329.619		-0.971058		328.648
		111461		1112.12		0.439474		329.606		-0.970756		328.635
		111471		1112.22		0.439456		329.592		-0.970453		328.622
		111481		1112.32		0.439438		329.578		-0.970151		328.608
		111491		1112.42		0.43942		329.565		-0.969848		328.595
		111501		1112.52		0.439402		329.551		-0.969545		328.582
		111511		1112.62		0.439383		329.538		-0.969242		328.568
		111521		1112.72		0.439365		329.524		-0.968939		328.555
		111531		1112.82		0.439347		329.51		-0.968636		328.542
		111541		1112.92		0.439329		329.497		-0.968332		328.528
		111551		1113.02		0.439311		329.483		-0.968029		328.515
		111561		1113.12		0.439292		329.469		-0.967725		328.502
		111571		1113.22		0.439274		329.456		-0.967421		328.488
		111581		1113.32		0.439256		329.442		-0.967118		328.475
		111591		1113.42		0.439238		329.428		-0.966814		328.461
		111601		1113.52		0.439219		329.414		-0.96651		328.448
		111611		1113.62		0.439201		329.401		-0.966206		328.435
		111621		1113.72		0.439183		329.387		-0.965903		328.421
		111631		1113.82		0.439164		329.373		-0.965599		328.408
		111641		1113.92		0.439146		329.36		-0.965296		328.394
		111651		1114.01		0.439128		329.346		-0.964992		328.381
		111661		1114.11		0.43911		329.332		-0.964689		328.368
		111671		1114.21		0.439091		329.319		-0.964386		328.354
		111681		1114.31		0.439073		329.305		-0.964083		328.341
		111691		1114.41		0.439055		329.291		-0.96378		328.327
		111701		1114.51		0.439037		329.277		-0.963477		328.314
		111711		1114.61		0.439018		329.264		-0.963175		328.301
		111721		1114.71		0.439		329.25		-0.962873		328.287
		111731		1114.81		0.438982		329.236		-0.962571		328.274
		111741		1114.91		0.438964		329.223		-0.962269		328.26
		111751		1115.01		0.438945		329.209		-0.961968		328.247
		111761		1115.11		0.438927		329.195		-0.961666		328.234
		111771		1115.21		0.438909		329.182		-0.961365		328.22
		111781		1115.31		0.438891		329.168		-0.961065		328.207
		111791		1115.41		0.438873		329.155		-0.960765		328.194
		111801		1115.51		0.438855		329.141		-0.960465		328.18
		111811		1115.61		0.438836		329.127		-0.960165		328.167
		111821		1115.71		0.438818		329.114		-0.959866		328.154
		111831		1115.81		0.4388		329.1		-0.959567		328.141
		111841		1115.91		0.438782		329.087		-0.959269		328.127
		111851		1116.01		0.438764		329.073		-0.958971		328.114
		111861		1116.11		0.438746		329.06		-0.958674		328.101
		111871		1116.21		0.438728		329.046		-0.958377		328.088
		111881		1116.31		0.43871		329.032		-0.95808		328.074
		111891		1116.41		0.438692		329.019		-0.957784		328.061
		111901		1116.51		0.438674		329.006		-0.957488		328.048
		111911		1116.61		0.438656		328.992		-0.957193		328.035
		111921		1116.71		0.438638		328.979		-0.956899		328.022
		111931		1116.81		0.43862		328.965		-0.956605		328.009
		111941		1116.91		0.438602		328.952		-0.956312		327.996
		111951		1117.01		0.438585		328.938		-0.956019		327.982
		111961		1117.11		0.438567		328.925		-0.955727		327.969
		111971		1117.21		0.438549		328.912		-0.955435		327.956
		111981		1117.31		0.438531		328.898		-0.955144		327.943
		111991		1117.41		0.438514		328.885		-0.954854		327.93
		112001		1117.51		0.438496		328.872		-0.954564		327.917
		112011		1117.61		0.438478		328.859		-0.954275		327.904
		112021		1117.71		0.438461		328.846		-0.953987		327.892
		112031		1117.81		0.438443		328.832		-0.953699		327.879
		112041		1117.91		0.438426		328.819		-0.953412		327.866
		112051		1118.01		0.438408		328.806		-0.953126		327.853
		112061		1118.11		0.438391		328.793		-0.95284		327.84
		112071		1118.21		0.438373		328.78		-0.952555		327.827
		112081		1118.31		0.438356		328.767		-0.952271		327.815
		112091		1118.41		0.438338		328.754		-0.951988		327.802
		112101		1118.5		0.438321		328.741		-0.951706		327.789
		112111		1118.6		0.438304		328.728		-0.951424		327.776
		112121		1118.7		0.438287		328.715		-0.951143		327.764
		112131		1118.8		0.438269		328.702		-0.950863		327.751
		112141		1118.9		0.438252		328.689		-0.950584		327.739
		112151		1119		0.438235		328.676		-0.950306		327.726
		112161		1119.1		0.438218		328.664		-0.950028		327.713
		112171		1119.2		0.438201		328.651		-0.949752		327.701
		112181		1119.3		0.438184		328.638		-0.949476		327.689
		112191		1119.4		0.438167		328.625		-0.949201		327.676
		112201		1119.5		0.43815		328.613		-0.948927		327.664
		112211		1119.6		0.438133		328.6		-0.948654		327.651
		112221		1119.7		0.438117		328.587		-0.948382		327.639
		112231		1119.8		0.4381		328.575		-0.948111		327.627
		112241		1119.9		0.438083		328.562		-0.947841		327.615
		112251		1120		0.438066		328.55		-0.947572		327.602
		112261		1120.1		0.43805		328.537		-0.947304		327.59
		112271		1120.2		0.438033		328.525		-0.947037		327.578
		112281		1120.3		0.438017		328.513		-0.94677		327.566
		112291		1120.4		0.438		328.5		-0.946505		327.554
		112301		1120.5		0.437984		328.488		-0.946241		327.542
		112311		1120.6		0.437968		328.476		-0.945978		327.53
		112321		1120.7		0.437951		328.464		-0.945716		327.518
		112331		1120.8		0.437935		328.451		-0.945455		327.506
		112341		1120.9		0.437919		328.439		-0.945195		327.494
		112351		1121		0.437903		328.427		-0.944936		327.482
		112361		1121.1		0.437887		328.415		-0.944678		327.47
		112371		1121.2		0.437871		328.403		-0.944422		327.459
		112381		1121.3		0.437855		328.391		-0.944166		327.447
		112391		1121.4		0.437839		328.379		-0.943912		327.435
		112401		1121.5		0.437823		328.367		-0.943658		327.424
		112411		1121.6		0.437807		328.356		-0.943406		327.412
		112421		1121.7		0.437792		328.344		-0.943155		327.401
		112431		1121.8		0.437776		328.332		-0.942905		327.389
		112441		1121.9		0.437761		328.32		-0.942657		327.378
		112451		1122		0.437745		328.309		-0.942409		327.366
		112461		1122.1		0.43773		328.297		-0.942163		327.355
		112471		1122.2		0.437714		328.286		-0.941918		327.344
		112481		1122.3		0.437699		328.274		-0.941674		327.332
		112491		1122.4		0.437684		328.263		-0.941431		327.321
		112501		1122.5		0.437668		328.251		-0.94119		327.31
		112511		1122.6		0.437653		328.24		-0.94095		327.299
		112521		1122.7		0.437638		328.229		-0.940711		327.288
		112531		1122.8		0.437623		328.217		-0.940473		327.277
		112541		1122.9		0.437608		328.206		-0.940236		327.266
		112551		1122.99		0.437593		328.195		-0.940001		327.255
		112561		1123.09		0.437579		328.184		-0.939767		327.244
		112571		1123.19		0.437564		328.173		-0.939535		327.233
		112581		1123.29		0.437549		328.162		-0.939304		327.223
		112591		1123.39		0.437535		328.151		-0.939074		327.212
		112601		1123.49		0.43752		328.14		-0.938845		327.201
		112611		1123.59		0.437506		328.129		-0.938618		327.191
		112621		1123.69		0.437491		328.118		-0.938392		327.18
		112631		1123.79		0.437477		328.108		-0.938167		327.169
		112641		1123.89		0.437463		328.097		-0.937944		327.159
		112651		1123.99		0.437448		328.086		-0.937722		327.149
		112661		1124.09		0.437434		328.076		-0.937501		327.138
		112671		1124.19		0.43742		328.065		-0.937282		327.128
		112681		1124.29		0.437406		328.055		-0.937064		327.118
		112691		1124.39		0.437392		328.044		-0.936847		327.107
		112701		1124.49		0.437379		328.034		-0.936632		327.097
		112711		1124.59		0.437365		328.024		-0.936419		327.087
		112721		1124.69		0.437351		328.013		-0.936207		327.077
		112731		1124.79		0.437338		328.003		-0.935996		327.067
		112741		1124.89		0.437324		327.993		-0.935786		327.057
		112751		1124.99		0.437311		327.983		-0.935578		327.047
		112761		1125.09		0.437297		327.973		-0.935372		327.038
		112771		1125.19		0.437284		327.963		-0.935167		327.028
		112781		1125.29		0.437271		327.953		-0.934963		327.018
		112791		1125.39		0.437258		327.943		-0.934761		327.009
		112801		1125.49		0.437245		327.934		-0.93456		326.999
		112811		1125.59		0.437232		327.924		-0.934361		326.989
		112821		1125.69		0.437219		327.914		-0.934164		326.98
		112831		1125.79		0.437206		327.905		-0.933967		326.971
		112841		1125.89		0.437193		327.895		-0.933773		326.961
		112851		1125.99		0.437181		327.885		-0.933579		326.952
		112861		1126.09		0.437168		327.876		-0.933388		326.943
		112871		1126.19		0.437156		327.867		-0.933198		326.934
		112881		1126.29		0.437143		327.857		-0.933009		326.924
		112891		1126.39		0.437131		327.848		-0.932822		326.915
		112901		1126.49		0.437119		327.839		-0.932636		326.906
		112911		1126.59		0.437106		327.83		-0.932452		326.897
		112921		1126.69		0.437094		327.821		-0.93227		326.889
		112931		1126.79		0.437082		327.812		-0.932089		326.88
		112941		1126.89		0.43707		327.803		-0.931909		326.871
		112951		1126.99		0.437059		327.794		-0.931731		326.862
		112961		1127.09		0.437047		327.785		-0.931555		326.854
		112971		1127.19		0.437035		327.776		-0.93138		326.845
		112981		1127.29		0.437024		327.768		-0.931207		326.837
		112991		1127.39		0.437012		327.759		-0.931036		326.828
		113001		1127.48		0.437001		327.751		-0.930866		326.82
		113011		1127.58		0.436989		327.742		-0.930698		326.811
		113021		1127.68		0.436978		327.734		-0.930531		326.803
		113031		1127.78		0.436967		327.725		-0.930366		326.795
		113041		1127.88		0.436956		327.717		-0.930202		326.787
		113051		1127.98		0.436945		327.709		-0.93004		326.779
		113061		1128.08		0.436934		327.701		-0.92988		326.771
		113071		1128.18		0.436923		327.693		-0.929721		326.763
		113081		1128.28		0.436913		327.685		-0.929564		326.755
		113091		1128.38		0.436902		327.677		-0.929409		326.747
		113101		1128.48		0.436892		327.669		-0.929255		326.739
		113111		1128.58		0.436881		327.661		-0.929103		326.732
		113121		1128.68		0.436871		327.653		-0.928953		326.724
		113131		1128.78		0.43686		327.645		-0.928804		326.717
		113141		1128.88		0.43685		327.638		-0.928657		326.709
		113151		1128.98		0.43684		327.63		-0.928512		326.702
		113161		1129.08		0.43683		327.623		-0.928368		326.694
		113171		1129.18		0.43682		327.615		-0.928226		326.687
		113181		1129.28		0.43681		327.608		-0.928085		326.68
		113191		1129.38		0.436801		327.601		-0.927947		326.673
		113201		1129.48		0.436791		327.593		-0.92781		326.666
		113211		1129.58		0.436782		327.586		-0.927674		326.659
		113221		1129.68		0.436772		327.579		-0.927541		326.652
		113231		1129.78		0.436763		327.572		-0.927409		326.645
		113241		1129.88		0.436754		327.565		-0.927279		326.638
		113251		1129.98		0.436744		327.558		-0.92715		326.631
		113261		1130.08		0.436735		327.551		-0.927023		326.624
		113271		1130.18		0.436726		327.545		-0.926898		326.618
		113281		1130.28		0.436717		327.538		-0.926775		326.611
		113291		1130.38		0.436709		327.531		-0.926653		326.605
		113301		1130.48		0.4367		327.525		-0.926533		326.598
		113311		1130.58		0.436691		327.518		-0.926415		326.592
		113321		1130.68		0.436683		327.512		-0.926299		326.586
		113331		1130.78		0.436674		327.506		-0.926184		326.579
		113341		1130.88		0.436666		327.499		-0.926071		326.573
		113351		1130.98		0.436658		327.493		-0.92596		326.567
		113361		1131.08		0.43665		327.487		-0.92585		326.561
		113371		1131.18		0.436641		327.481		-0.925743		326.555
		113381		1131.28		0.436633		327.475		-0.925637		326.549
		113391		1131.38		0.436626		327.469		-0.925532		326.544
		113401		1131.48		0.436618		327.463		-0.92543		326.538
		113411		1131.58		0.43661		327.458		-0.925329		326.532
		113421		1131.68		0.436603		327.452		-0.92523		326.527
		113431		1131.78		0.436595		327.446		-0.925133		326.521
		113441		1131.87		0.436588		327.441		-0.925038		326.516
		113451		1131.97		0.43658		327.435		-0.924944		326.51
		113461		1132.07		0.436573		327.43		-0.924852		326.505
		113471		1132.17		0.436566		327.425		-0.924762		326.5
		113481		1132.27		0.436559		327.419		-0.924674		326.495
		113491		1132.37		0.436552		327.414		-0.924588		326.49
		113501		1132.47		0.436545		327.409		-0.924503		326.485
		113511		1132.57		0.436539		327.404		-0.92442		326.48
		113521		1132.67		0.436532		327.399		-0.924339		326.475
		113531		1132.77		0.436526		327.394		-0.92426		326.47
		113541		1132.87		0.436519		327.389		-0.924182		326.465
		113551		1132.97		0.436513		327.385		-0.924106		326.46
		113561		1133.07		0.436507		327.38		-0.924033		326.456
		113571		1133.17		0.4365		327.375		-0.92396		326.451
		113581		1133.27		0.436494		327.371		-0.92389		326.447
		113591		1133.37		0.436488		327.366		-0.923822		326.443
		113601		1133.47		0.436483		327.362		-0.923755		326.438
		113611		1133.57		0.436477		327.358		-0.92369		326.434
		113621		1133.67		0.436471		327.353		-0.923627		326.43
		113631		1133.77		0.436466		327.349		-0.923566		326.426
		113641		1133.87		0.43646		327.345		-0.923506		326.422
		113651		1133.97		0.436455		327.341		-0.923449		326.418
		113661		1134.07		0.43645		327.337		-0.923393		326.414
		113671		1134.17		0.436445		327.333		-0.923339		326.41
		113681		1134.27		0.436439		327.33		-0.923287		326.406
		113691		1134.37		0.436435		327.326		-0.923236		326.403
		113701		1134.47		0.43643		327.322		-0.923188		326.399
		113711		1134.57		0.436425		327.319		-0.923141		326.396
		113721		1134.67		0.43642		327.315		-0.923096		326.392
		113731		1134.77		0.436416		327.312		-0.923053		326.389
		113741		1134.87		0.436411		327.308		-0.923012		326.385
		113751		1134.97		0.436407		327.305		-0.922973		326.382
		113761		1135.07		0.436403		327.302		-0.922935		326.379
		113771		1135.17		0.436399		327.299		-0.9229		326.376
		113781		1135.27		0.436394		327.296		-0.922866		326.373
		113791		1135.37		0.436391		327.293		-0.922834		326.37
		113801		1135.47		0.436387		327.29		-0.922804		326.367
		113811		1135.57		0.436383		327.287		-0.922775		326.364
		113821		1135.67		0.436379		327.284		-0.922749		326.362
		113831		1135.77		0.436376		327.282		-0.922724		326.359
		113841		1135.87		0.436372		327.279		-0.922701		326.356
		113851		1135.97		0.436369		327.277		-0.92268		326.354
		113861		1136.07		0.436366		327.274		-0.922661		326.352
		113871		1136.17		0.436362		327.272		-0.922644		326.349
		113881		1136.27		0.436359		327.27		-0.922629		326.347
		113891		1136.36		0.436356		327.267		-0.922615		326.345
		113901		1136.46		0.436354		327.265		-0.922603		326.343
		113911		1136.56		0.436351		327.263		-0.922593		326.341
		113921		1136.66		0.436348		327.261		-0.922585		326.339
		113931		1136.76		0.436346		327.259		-0.922579		326.337
		113941		1136.86		0.436343		327.257		-0.922575		326.335
		113951		1136.96		0.436341		327.256		-0.922572		326.333
		113961		1137.06		0.436339		327.254		-0.922571		326.331
		113971		1137.16		0.436336		327.252		-0.922572		326.33
		113981		1137.26		0.436334		327.251		-0.922575		326.328
		113991		1137.36		0.436332		327.249		-0.92258		326.327
		114001		1137.46		0.436331		327.248		-0.922587		326.325
		114011		1137.56		0.436329		327.247		-0.922595		326.324
		114021		1137.66		0.436327		327.245		-0.922606		326.323
		114031		1137.76		0.436326		327.244		-0.922618		326.322
		114041		1137.86		0.436324		327.243		-0.922632		326.321
		114051		1137.96		0.436323		327.242		-0.922648		326.319
		114061		1138.06		0.436322		327.241		-0.922666		326.319
		114071		1138.16		0.43632		327.24		-0.922685		326.318
		114081		1138.26		0.436319		327.24		-0.922707		326.317
		114091		1138.36		0.436318		327.239		-0.92273		326.316
		114101		1138.46		0.436318		327.238		-0.922755		326.315
		114111		1138.56		0.436317		327.238		-0.922782		326.315
		114121		1138.66		0.436316		327.237		-0.922811		326.314
		114131		1138.76		0.436316		327.237		-0.922841		326.314
		114141		1138.86		0.436315		327.236		-0.922874		326.314
		114151		1138.96		0.436315		327.236		-0.922908		326.313
		114161		1139.06		0.436315		327.236		-0.922944		326.313
		114171		1139.16		0.436315		327.236		-0.922982		326.313
		114181		1139.26		0.436314		327.236		-0.923022		326.313
		114191		1139.36		0.436315		327.236		-0.923064		326.313
		114201		1139.46		0.436315		327.236		-0.923107		326.313
		114211		1139.56		0.436315		327.236		-0.923152		326.313
		114221		1139.66		0.436315		327.236		-0.923199		326.313
		114231		1139.76		0.436316		327.237		-0.923248		326.314
		114241		1139.86		0.436316		327.237		-0.923299		326.314
		114251		1139.96		0.436317		327.238		-0.923352		326.314
		114261		1140.06		0.436318		327.238		-0.923406		326.315
		114271		1140.16		0.436319		327.239		-0.923462		326.315
		114281		1140.26		0.43632		327.24		-0.92352		326.316
		114291		1140.36		0.436321		327.24		-0.92358		326.317
		114301		1140.46		0.436322		327.241		-0.923642		326.318
		114311		1140.56		0.436323		327.242		-0.923706		326.319
		114321		1140.66		0.436324		327.243		-0.923771		326.32
		114331		1140.76		0.436326		327.244		-0.923838		326.321
		114341		1140.85		0.436327		327.246		-0.923907		326.322
		114351		1140.95		0.436329		327.247		-0.923978		326.323
		114361		1141.05		0.436331		327.248		-0.92405		326.324
		114371		1141.15		0.436333		327.249		-0.924125		326.325
		114381		1141.25		0.436335		327.251		-0.924201		326.327
		114391		1141.35		0.436337		327.252		-0.924279		326.328
		114401		1141.45		0.436339		327.254		-0.924358		326.33
		114411		1141.55		0.436341		327.256		-0.92444		326.331
		114421		1141.65		0.436343		327.258		-0.924523		326.333
		114431		1141.75		0.436346		327.259		-0.924609		326.335
		114441		1141.85		0.436348		327.261		-0.924695		326.337
		114451		1141.95		0.436351		327.263		-0.924784		326.338
		114461		1142.05		0.436354		327.265		-0.924875		326.34
		114471		1142.15		0.436357		327.267		-0.924967		326.342
		114481		1142.25		0.436359		327.27		-0.925061		326.345
		114491		1142.35		0.436363		327.272		-0.925157		326.347
		114501		1142.45		0.436366		327.274		-0.925254		326.349
		114511		1142.55		0.436369		327.277		-0.925354		326.351
		114521		1142.65		0.436372		327.279		-0.925455		326.354
		114531		1142.75		0.436376		327.282		-0.925558		326.356
		114541		1142.85		0.436379		327.284		-0.925662		326.359
		114551		1142.95		0.436383		327.287		-0.925769		326.361
		114561		1143.05		0.436386		327.29		-0.925877		326.364
		114571		1143.15		0.43639		327.293		-0.925987		326.367
		114581		1143.25		0.436394		327.296		-0.926099		326.369
		114591		1143.35		0.436398		327.299		-0.926212		326.372
		114601		1143.45		0.436402		327.302		-0.926327		326.375
		114611		1143.55		0.436406		327.305		-0.926444		326.378
		114621		1143.65		0.436411		327.308		-0.926563		326.381
		114631		1143.75		0.436415		327.311		-0.926683		326.385
		114641		1143.85		0.43642		327.315		-0.926805		326.388
		114651		1143.95		0.436424		327.318		-0.926929		326.391
		114661		1144.05		0.436429		327.322		-0.927054		326.395
		114671		1144.15		0.436434		327.325		-0.927182		326.398
		114681		1144.25		0.436438		327.329		-0.927311		326.401
		114691		1144.35		0.436443		327.332		-0.927441		326.405
		114701		1144.45		0.436448		327.336		-0.927574		326.409
		114711		1144.55		0.436453		327.34		-0.927708		326.412
		114721		1144.65		0.436459		327.344		-0.927844		326.416
		114731		1144.75		0.436464		327.348		-0.927981		326.42
		114741		1144.85		0.436469		327.352		-0.92812		326.424
		114751		1144.95		0.436475		327.356		-0.928261		326.428
		114761		1145.05		0.436481		327.36		-0.928404		326.432
		114771		1145.15		0.436486		327.365		-0.928548		326.436
		114781		1145.25		0.436492		327.369		-0.928694		326.44
		114791		1145.34		0.436498		327.373		-0.928841		326.445
		114801		1145.44		0.436504		327.378		-0.92899		326.449
		114811		1145.54		0.43651		327.382		-0.929141		326.453
		114821		1145.64		0.436516		327.387		-0.929294		326.458
		114831		1145.74		0.436522		327.392		-0.929448		326.462
		114841		1145.84		0.436529		327.397		-0.929604		326.467
		114851		1145.94		0.436535		327.401		-0.929761		326.472
		114861		1146.04		0.436542		327.406		-0.92992		326.476
		114871		1146.14		0.436548		327.411		-0.930081		326.481
		114881		1146.24		0.436555		327.416		-0.930243		326.486
		114891		1146.34		0.436562		327.421		-0.930407		326.491
		114901		1146.44		0.436569		327.426		-0.930573		326.496
		114911		1146.54		0.436576		327.432		-0.93074		326.501
		114921		1146.64		0.436583		327.437		-0.930909		326.506
		114931		1146.74		0.43659		327.442		-0.931079		326.511
		114941		1146.84		0.436597		327.448		-0.931251		326.516
		114951		1146.94		0.436604		327.453		-0.931425		326.522
		114961		1147.04		0.436612		327.459		-0.9316		326.527
		114971		1147.14		0.436619		327.464		-0.931777		326.533
		114981		1147.24		0.436627		327.47		-0.931955		326.538
		114991		1147.34		0.436634		327.476		-0.932135		326.544
		115001		1147.44		0.436642		327.482		-0.932316		326.549
		115011		1147.54		0.43665		327.488		-0.932499		326.555
		115021		1147.64		0.436658		327.493		-0.932684		326.561
		115031		1147.74		0.436666		327.499		-0.93287		326.567
		115041		1147.84		0.436674		327.506		-0.933058		326.573
		115051		1147.94		0.436682		327.512		-0.933247		326.578
		115061		1148.04		0.436691		327.518		-0.933437		326.584
		115071		1148.14		0.436699		327.524		-0.93363		326.591
		115081		1148.24		0.436707		327.531		-0.933823		326.597
		115091		1148.34		0.436716		327.537		-0.934018		326.603
		115101		1148.44		0.436724		327.543		-0.934215		326.609
		115111		1148.54		0.436733		327.55		-0.934413		326.615
		115121		1148.64		0.436742		327.556		-0.934613		326.622
		115131		1148.74		0.436751		327.563		-0.934814		326.628
		115141		1148.84		0.43676		327.57		-0.935017		326.635
		115151		1148.94		0.436769		327.577		-0.935221		326.641
		115161		1149.04		0.436778		327.583		-0.935426		326.648
		115171		1149.14		0.436787		327.59		-0.935633		326.655
		115181		1149.24		0.436796		327.597		-0.935842		326.661
		115191		1149.34		0.436806		327.604		-0.936052		326.668
		115201		1149.44		0.436815		327.611		-0.936263		326.675
		115211		1149.54		0.436825		327.618		-0.936476		326.682
		115221		1149.64		0.436834		327.626		-0.93669		326.689
		115231		1149.73		0.436844		327.633		-0.936905		326.696
		115241		1149.83		0.436854		327.64		-0.937122		326.703
		115251		1149.93		0.436863		327.648		-0.93734		326.71
		115261		1150.03		0.436873		327.655		-0.93756		326.717
		115271		1150.13		0.436883		327.662		-0.937781		326.725
		115281		1150.23		0.436893		327.67		-0.938004		326.732
		115291		1150.33		0.436903		327.678		-0.938227		326.739
		115301		1150.43		0.436914		327.685		-0.938453		326.747
		115311		1150.53		0.436924		327.693		-0.938679		326.754
		115321		1150.63		0.436934		327.701		-0.938907		326.762
		115331		1150.73		0.436945		327.708		-0.939136		326.769
		115341		1150.83		0.436955		327.716		-0.939366		326.777
		115351		1150.93		0.436966		327.724		-0.939598		326.785
		115361		1151.03		0.436976		327.732		-0.939831		326.792
		115371		1151.13		0.436987		327.74		-0.940066		326.8
		115381		1151.23		0.436998		327.748		-0.940301		326.808
		115391		1151.33		0.437009		327.757		-0.940538		326.816
		115401		1151.43		0.43702		327.765		-0.940776		326.824
		115411		1151.53		0.437031		327.773		-0.941016		326.832
		115421		1151.63		0.437042		327.781		-0.941257		326.84
		115431		1151.73		0.437053		327.79		-0.941499		326.848
		115441		1151.83		0.437064		327.798		-0.941742		326.856
		115451		1151.93		0.437075		327.807		-0.941986		326.865
		115461		1152.03		0.437087		327.815		-0.942232		326.873
		115471		1152.13		0.437098		327.824		-0.942479		326.881
		115481		1152.23		0.43711		327.832		-0.942727		326.89
		115491		1152.33		0.437121		327.841		-0.942976		326.898
		115501		1152.43		0.437133		327.85		-0.943226		326.906
		115511		1152.53		0.437145		327.858		-0.943478		326.915
		115521		1152.63		0.437156		327.867		-0.94373		326.924
		115531		1152.73		0.437168		327.876		-0.943984		326.932
		115541		1152.83		0.43718		327.885		-0.944239		326.941
		115551		1152.93		0.437192		327.894		-0.944495		326.95
		115561		1153.03		0.437204		327.903		-0.944752		326.958
		115571		1153.13		0.437216		327.912		-0.94501		326.967
		115581		1153.23		0.437228		327.921		-0.94527		326.976
		115591		1153.33		0.43724		327.93		-0.94553		326.985
		115601		1153.43		0.437253		327.94		-0.945792		326.994
		115611		1153.53		0.437265		327.949		-0.946054		327.003
		115621		1153.63		0.437277		327.958		-0.946318		327.012
		115631		1153.73		0.43729		327.967		-0.946583		327.021
		115641		1153.83		0.437302		327.977		-0.946848		327.03
