		timesteps		t		Temperature		Kin		Pot		TotalE
		418521		4175.86		4.3357		3251.77		-0.838164		3250.93
		418531		4175.96		4.3357		3251.77		-0.83781		3250.94
		418541		4176.06		4.3357		3251.77		-0.837457		3250.94
		418551		4176.16		4.3357		3251.78		-0.837104		3250.94
		418561		4176.26		4.3357		3251.78		-0.836752		3250.94
		418571		4176.36		4.33571		3251.78		-0.8364		3250.94
		418581		4176.46		4.33571		3251.78		-0.836048		3250.95
		418591		4176.56		4.33571		3251.78		-0.835697		3250.95
		418601		4176.66		4.33571		3251.78		-0.835347		3250.95
		418611		4176.76		4.33572		3251.79		-0.834996		3250.95
		418621		4176.86		4.33572		3251.79		-0.834647		3250.95
		418631		4176.96		4.33572		3251.79		-0.834298		3250.96
		418641		4177.05		4.33572		3251.79		-0.833949		3250.96
		418651		4177.15		4.33572		3251.79		-0.833601		3250.96
		418661		4177.25		4.33573		3251.8		-0.833253		3250.96
		418671		4177.35		4.33573		3251.8		-0.832906		3250.96
		418681		4177.45		4.33573		3251.8		-0.832559		3250.97
		418691		4177.55		4.33573		3251.8		-0.832213		3250.97
		418701		4177.65		4.33574		3251.8		-0.831867		3250.97
		418711		4177.75		4.33574		3251.8		-0.831522		3250.97
		418721		4177.85		4.33574		3251.81		-0.831177		3250.98
		418731		4177.95		4.33574		3251.81		-0.830833		3250.98
		418741		4178.05		4.33575		3251.81		-0.830489		3250.98
		418751		4178.15		4.33575		3251.81		-0.830146		3250.98
		418761		4178.25		4.33575		3251.81		-0.829803		3250.98
		418771		4178.35		4.33576		3251.82		-0.829461		3250.99
		418781		4178.45		4.33576		3251.82		-0.829119		3250.99
		418791		4178.55		4.33576		3251.82		-0.828778		3250.99
		418801		4178.65		4.33576		3251.82		-0.828437		3250.99
		418811		4178.75		4.33577		3251.83		-0.828097		3251
		418821		4178.85		4.33577		3251.83		-0.827758		3251
		418831		4178.95		4.33577		3251.83		-0.827419		3251
		418841		4179.05		4.33578		3251.83		-0.82708		3251
		418851		4179.15		4.33578		3251.83		-0.826742		3251.01
		418861		4179.25		4.33578		3251.84		-0.826404		3251.01
		418871		4179.35		4.33579		3251.84		-0.826067		3251.01
		418881		4179.45		4.33579		3251.84		-0.825731		3251.02
		418891		4179.55		4.33579		3251.84		-0.825395		3251.02
		418901		4179.65		4.33579		3251.85		-0.82506		3251.02
		418911		4179.75		4.3358		3251.85		-0.824725		3251.02
		418921		4179.85		4.3358		3251.85		-0.82439		3251.03
		418931		4179.95		4.3358		3251.85		-0.824057		3251.03
		418941		4180.05		4.33581		3251.86		-0.823724		3251.03
		418951		4180.15		4.33581		3251.86		-0.823391		3251.03
		418961		4180.25		4.33581		3251.86		-0.823059		3251.04
		418971		4180.35		4.33582		3251.86		-0.822727		3251.04
		418981		4180.45		4.33582		3251.87		-0.822396		3251.04
		418991		4180.55		4.33582		3251.87		-0.822066		3251.05
		419001		4180.65		4.33583		3251.87		-0.821736		3251.05
		419011		4180.75		4.33583		3251.87		-0.821407		3251.05
		419021		4180.85		4.33583		3251.88		-0.821078		3251.05
		419031		4180.95		4.33584		3251.88		-0.82075		3251.06
		419041		4181.05		4.33584		3251.88		-0.820422		3251.06
		419051		4181.15		4.33585		3251.88		-0.820095		3251.06
		419061		4181.25		4.33585		3251.89		-0.819769		3251.07
		419071		4181.35		4.33585		3251.89		-0.819443		3251.07
		419081		4181.45		4.33586		3251.89		-0.819117		3251.07
		419091		4181.54		4.33586		3251.9		-0.818793		3251.08
		419101		4181.64		4.33586		3251.9		-0.818468		3251.08
		419111		4181.74		4.33587		3251.9		-0.818145		3251.08
		419121		4181.84		4.33587		3251.9		-0.817822		3251.09
		419131		4181.94		4.33588		3251.91		-0.817499		3251.09
		419141		4182.04		4.33588		3251.91		-0.817178		3251.09
		419151		4182.14		4.33588		3251.91		-0.816856		3251.1
		419161		4182.24		4.33589		3251.92		-0.816536		3251.1
		419171		4182.34		4.33589		3251.92		-0.816216		3251.1
		419181		4182.44		4.3359		3251.92		-0.815896		3251.11
		419191		4182.54		4.3359		3251.92		-0.815577		3251.11
		419201		4182.64		4.3359		3251.93		-0.815259		3251.11
		419211		4182.74		4.33591		3251.93		-0.814941		3251.12
		419221		4182.84		4.33591		3251.93		-0.814624		3251.12
		419231		4182.94		4.33592		3251.94		-0.814308		3251.12
		419241		4183.04		4.33592		3251.94		-0.813992		3251.13
		419251		4183.14		4.33592		3251.94		-0.813677		3251.13
		419261		4183.24		4.33593		3251.95		-0.813362		3251.13
		419271		4183.34		4.33593		3251.95		-0.813048		3251.14
		419281		4183.44		4.33594		3251.95		-0.812734		3251.14
		419291		4183.54		4.33594		3251.96		-0.812422		3251.14
		419301		4183.64		4.33595		3251.96		-0.812109		3251.15
		419311		4183.74		4.33595		3251.96		-0.811798		3251.15
		419321		4183.84		4.33595		3251.97		-0.811487		3251.15
		419331		4183.94		4.33596		3251.97		-0.811176		3251.16
		419341		4184.04		4.33596		3251.97		-0.810867		3251.16
		419351		4184.14		4.33597		3251.98		-0.810557		3251.17
		419361		4184.24		4.33597		3251.98		-0.810249		3251.17
		419371		4184.34		4.33598		3251.98		-0.809941		3251.17
		419381		4184.44		4.33598		3251.99		-0.809634		3251.18
		419391		4184.54		4.33599		3251.99		-0.809327		3251.18
		419401		4184.64		4.33599		3251.99		-0.809021		3251.18
		419411		4184.74		4.336		3252		-0.808716		3251.19
		419421		4184.84		4.336		3252		-0.808411		3251.19
		419431		4184.94		4.33601		3252		-0.808107		3251.2
		419441		4185.04		4.33601		3252.01		-0.807803		3251.2
		419451		4185.14		4.33602		3252.01		-0.8075		3251.2
		419461		4185.24		4.33602		3252.02		-0.807198		3251.21
		419471		4185.34		4.33603		3252.02		-0.806897		3251.21
		419481		4185.44		4.33603		3252.02		-0.806596		3251.22
		419491		4185.54		4.33604		3252.03		-0.806295		3251.22
		419501		4185.64		4.33604		3252.03		-0.805996		3251.22
		419511		4185.74		4.33605		3252.03		-0.805697		3251.23
		419521		4185.84		4.33605		3252.04		-0.805398		3251.23
		419531		4185.93		4.33606		3252.04		-0.805101		3251.24
		419541		4186.03		4.33606		3252.05		-0.804804		3251.24
		419551		4186.13		4.33607		3252.05		-0.804507		3251.25
		419561		4186.23		4.33607		3252.05		-0.804211		3251.25
		419571		4186.33		4.33608		3252.06		-0.803916		3251.25
		419581		4186.43		4.33608		3252.06		-0.803622		3251.26
		419591		4186.53		4.33609		3252.07		-0.803328		3251.26
		419601		4186.63		4.33609		3252.07		-0.803035		3251.27
		419611		4186.73		4.3361		3252.07		-0.802742		3251.27
		419621		4186.83		4.3361		3252.08		-0.802451		3251.28
		419631		4186.93		4.33611		3252.08		-0.802159		3251.28
		419641		4187.03		4.33612		3252.09		-0.801869		3251.28
		419651		4187.13		4.33612		3252.09		-0.801579		3251.29
		419661		4187.23		4.33613		3252.09		-0.80129		3251.29
		419671		4187.33		4.33613		3252.1		-0.801001		3251.3
		419681		4187.43		4.33614		3252.1		-0.800713		3251.3
		419691		4187.53		4.33614		3252.11		-0.800426		3251.31
		419701		4187.63		4.33615		3252.11		-0.80014		3251.31
		419711		4187.73		4.33615		3252.12		-0.799854		3251.32
		419721		4187.83		4.33616		3252.12		-0.799569		3251.32
		419731		4187.93		4.33617		3252.12		-0.799284		3251.33
		419741		4188.03		4.33617		3252.13		-0.799		3251.33
		419751		4188.13		4.33618		3252.13		-0.798717		3251.33
		419761		4188.23		4.33618		3252.14		-0.798435		3251.34
		419771		4188.33		4.33619		3252.14		-0.798153		3251.34
		419781		4188.43		4.3362		3252.15		-0.797872		3251.35
		419791		4188.53		4.3362		3252.15		-0.797591		3251.35
		419801		4188.63		4.33621		3252.16		-0.797311		3251.36
		419811		4188.73		4.33621		3252.16		-0.797032		3251.36
		419821		4188.83		4.33622		3252.17		-0.796754		3251.37
		419831		4188.93		4.33623		3252.17		-0.796476		3251.37
		419841		4189.03		4.33623		3252.17		-0.796199		3251.38
		419851		4189.13		4.33624		3252.18		-0.795923		3251.38
		419861		4189.23		4.33625		3252.18		-0.795647		3251.39
		419871		4189.33		4.33625		3252.19		-0.795372		3251.39
		419881		4189.43		4.33626		3252.19		-0.795098		3251.4
		419891		4189.53		4.33626		3252.2		-0.794824		3251.4
		419901		4189.63		4.33627		3252.2		-0.794551		3251.41
		419911		4189.73		4.33628		3252.21		-0.794279		3251.41
		419921		4189.83		4.33628		3252.21		-0.794007		3251.42
		419931		4189.93		4.33629		3252.22		-0.793736		3251.42
		419941		4190.03		4.3363		3252.22		-0.793466		3251.43
		419951		4190.13		4.3363		3252.23		-0.793197		3251.43
		419961		4190.23		4.33631		3252.23		-0.792928		3251.44
		419971		4190.33		4.33632		3252.24		-0.79266		3251.44
		419981		4190.42		4.33632		3252.24		-0.792392		3251.45
		419991		4190.52		4.33633		3252.25		-0.792126		3251.46
		420001		4190.62		4.33634		3252.25		-0.79186		3251.46
		420011		4190.72		4.33634		3252.26		-0.791594		3251.47
		420021		4190.82		4.33635		3252.26		-0.79133		3251.47
		420031		4190.92		4.33636		3252.27		-0.791066		3251.48
		420041		4191.02		4.33636		3252.27		-0.790803		3251.48
		420051		4191.12		4.33637		3252.28		-0.79054		3251.49
		420061		4191.22		4.33638		3252.28		-0.790278		3251.49
		420071		4191.32		4.33638		3252.29		-0.790017		3251.5
		420081		4191.42		4.33639		3252.29		-0.789757		3251.5
		420091		4191.52		4.3364		3252.3		-0.789497		3251.51
		420101		4191.62		4.33641		3252.3		-0.789238		3251.51
		420111		4191.72		4.33641		3252.31		-0.78898		3251.52
		420121		4191.82		4.33642		3252.31		-0.788722		3251.53
		420131		4191.92		4.33643		3252.32		-0.788465		3251.53
		420141		4192.02		4.33643		3252.33		-0.788209		3251.54
		420151		4192.12		4.33644		3252.33		-0.787954		3251.54
		420161		4192.22		4.33645		3252.34		-0.787699		3251.55
		420171		4192.32		4.33646		3252.34		-0.787445		3251.55
		420181		4192.42		4.33646		3252.35		-0.787192		3251.56
		420191		4192.52		4.33647		3252.35		-0.786939		3251.57
		420201		4192.62		4.33648		3252.36		-0.786687		3251.57
		420211		4192.72		4.33649		3252.36		-0.786436		3251.58
		420221		4192.82		4.33649		3252.37		-0.786186		3251.58
		420231		4192.92		4.3365		3252.38		-0.785936		3251.59
		420241		4193.02		4.33651		3252.38		-0.785687		3251.6
		420251		4193.12		4.33652		3252.39		-0.785439		3251.6
		420261		4193.22		4.33652		3252.39		-0.785191		3251.61
		420271		4193.32		4.33653		3252.4		-0.784945		3251.61
		420281		4193.42		4.33654		3252.4		-0.784698		3251.62
		420291		4193.52		4.33655		3252.41		-0.784453		3251.63
		420301		4193.62		4.33655		3252.42		-0.784208		3251.63
		420311		4193.72		4.33656		3252.42		-0.783964		3251.64
		420321		4193.82		4.33657		3252.43		-0.783721		3251.64
		420331		4193.92		4.33658		3252.43		-0.783479		3251.65
		420341		4194.02		4.33659		3252.44		-0.783237		3251.66
		420351		4194.12		4.33659		3252.45		-0.782996		3251.66
		420361		4194.22		4.3366		3252.45		-0.782756		3251.67
		420371		4194.32		4.33661		3252.46		-0.782516		3251.67
		420381		4194.42		4.33662		3252.46		-0.782277		3251.68
		420391		4194.52		4.33663		3252.47		-0.782039		3251.69
		420401		4194.62		4.33663		3252.48		-0.781802		3251.69
		420411		4194.72		4.33664		3252.48		-0.781565		3251.7
		420421		4194.82		4.33665		3252.49		-0.781329		3251.71
		420431		4194.91		4.33666		3252.49		-0.781094		3251.71
		420441		4195.01		4.33667		3252.5		-0.780859		3251.72
		420451		4195.11		4.33667		3252.51		-0.780626		3251.73
		420461		4195.21		4.33668		3252.51		-0.780393		3251.73
		420471		4195.31		4.33669		3252.52		-0.78016		3251.74
		420481		4195.41		4.3367		3252.53		-0.779929		3251.75
		420491		4195.51		4.33671		3252.53		-0.779698		3251.75
		420501		4195.61		4.33672		3252.54		-0.779468		3251.76
		420511		4195.71		4.33673		3252.54		-0.779238		3251.76
		420521		4195.81		4.33673		3252.55		-0.77901		3251.77
		420531		4195.91		4.33674		3252.56		-0.778782		3251.78
		420541		4196.01		4.33675		3252.56		-0.778555		3251.78
		420551		4196.11		4.33676		3252.57		-0.778328		3251.79
		420561		4196.21		4.33677		3252.58		-0.778103		3251.8
		420571		4196.31		4.33678		3252.58		-0.777878		3251.8
		420581		4196.41		4.33679		3252.59		-0.777654		3251.81
		420591		4196.51		4.33679		3252.6		-0.77743		3251.82
		420601		4196.61		4.3368		3252.6		-0.777208		3251.83
		420611		4196.71		4.33681		3252.61		-0.776986		3251.83
		420621		4196.81		4.33682		3252.62		-0.776764		3251.84
		420631		4196.91		4.33683		3252.62		-0.776544		3251.85
		420641		4197.01		4.33684		3252.63		-0.776324		3251.85
		420651		4197.11		4.33685		3252.64		-0.776105		3251.86
		420661		4197.21		4.33686		3252.64		-0.775887		3251.87
		420671		4197.31		4.33687		3252.65		-0.775669		3251.87
		420681		4197.41		4.33688		3252.66		-0.775453		3251.88
		420691		4197.51		4.33688		3252.66		-0.775237		3251.89
		420701		4197.61		4.33689		3252.67		-0.775021		3251.89
		420711		4197.71		4.3369		3252.68		-0.774807		3251.9
		420721		4197.81		4.33691		3252.68		-0.774593		3251.91
		420731		4197.91		4.33692		3252.69		-0.77438		3251.92
		420741		4198.01		4.33693		3252.7		-0.774168		3251.92
		420751		4198.11		4.33694		3252.7		-0.773956		3251.93
		420761		4198.21		4.33695		3252.71		-0.773745		3251.94
		420771		4198.31		4.33696		3252.72		-0.773535		3251.95
		420781		4198.41		4.33697		3252.73		-0.773326		3251.95
		420791		4198.51		4.33698		3252.73		-0.773117		3251.96
		420801		4198.61		4.33699		3252.74		-0.77291		3251.97
		420811		4198.71		4.337		3252.75		-0.772703		3251.97
		420821		4198.81		4.33701		3252.75		-0.772496		3251.98
		420831		4198.91		4.33702		3252.76		-0.772291		3251.99
		420841		4199.01		4.33702		3252.77		-0.772086		3252
		420851		4199.11		4.33703		3252.78		-0.771882		3252
		420861		4199.21		4.33704		3252.78		-0.771679		3252.01
		420871		4199.31		4.33705		3252.79		-0.771476		3252.02
		420881		4199.4		4.33706		3252.8		-0.771274		3252.03
		420891		4199.5		4.33707		3252.81		-0.771073		3252.03
		420901		4199.6		4.33708		3252.81		-0.770873		3252.04
		420911		4199.7		4.33709		3252.82		-0.770673		3252.05
		420921		4199.8		4.3371		3252.83		-0.770475		3252.06
		420931		4199.9		4.33711		3252.83		-0.770277		3252.06
		420941		4200		4.33712		3252.84		-0.770079		3252.07
		420951		4200.1		4.33713		3252.85		-0.769883		3252.08
		420961		4200.2		4.33714		3252.86		-0.769687		3252.09
		420971		4200.3		4.33715		3252.87		-0.769492		3252.1
		420981		4200.4		4.33716		3252.87		-0.769298		3252.1
		420991		4200.5		4.33717		3252.88		-0.769104		3252.11
		421001		4200.6		4.33718		3252.89		-0.768912		3252.12
		421011		4200.7		4.33719		3252.9		-0.76872		3252.13
		421021		4200.8		4.3372		3252.9		-0.768529		3252.13
		421031		4200.9		4.33721		3252.91		-0.768338		3252.14
		421041		4201		4.33722		3252.92		-0.768148		3252.15
		421051		4201.1		4.33724		3252.93		-0.767959		3252.16
		421061		4201.2		4.33725		3252.93		-0.767771		3252.17
		421071		4201.3		4.33726		3252.94		-0.767584		3252.17
		421081		4201.4		4.33727		3252.95		-0.767397		3252.18
		421091		4201.5		4.33728		3252.96		-0.767211		3252.19
		421101		4201.6		4.33729		3252.97		-0.767026		3252.2
		421111		4201.7		4.3373		3252.97		-0.766842		3252.21
		421121		4201.8		4.33731		3252.98		-0.766658		3252.21
		421131		4201.9		4.33732		3252.99		-0.766475		3252.22
		421141		4202		4.33733		3253		-0.766293		3252.23
		421151		4202.1		4.33734		3253.01		-0.766112		3252.24
		421161		4202.2		4.33735		3253.01		-0.765931		3252.25
		421171		4202.3		4.33736		3253.02		-0.765751		3252.26
		421181		4202.4		4.33737		3253.03		-0.765572		3252.26
		421191		4202.5		4.33738		3253.04		-0.765394		3252.27
		421201		4202.6		4.33739		3253.05		-0.765217		3252.28
		421211		4202.7		4.33741		3253.05		-0.76504		3252.29
		421221		4202.8		4.33742		3253.06		-0.764864		3252.3
		421231		4202.9		4.33743		3253.07		-0.764689		3252.31
		421241		4203		4.33744		3253.08		-0.764514		3252.31
		421251		4203.1		4.33745		3253.09		-0.76434		3252.32
		421261		4203.2		4.33746		3253.1		-0.764167		3252.33
		421271		4203.3		4.33747		3253.1		-0.763995		3252.34
		421281		4203.4		4.33748		3253.11		-0.763824		3252.35
		421291		4203.5		4.33749		3253.12		-0.763653		3252.36
		421301		4203.6		4.33751		3253.13		-0.763483		3252.37
		421311		4203.7		4.33752		3253.14		-0.763314		3252.37
		421321		4203.79		4.33753		3253.15		-0.763146		3252.38
		421331		4203.89		4.33754		3253.15		-0.762978		3252.39
		421341		4203.99		4.33755		3253.16		-0.762811		3252.4
		421351		4204.09		4.33756		3253.17		-0.762645		3252.41
		421361		4204.19		4.33757		3253.18		-0.76248		3252.42
		421371		4204.29		4.33759		3253.19		-0.762316		3252.43
		421381		4204.39		4.3376		3253.2		-0.762152		3252.44
		421391		4204.49		4.33761		3253.21		-0.761989		3252.44
		421401		4204.59		4.33762		3253.21		-0.761827		3252.45
		421411		4204.69		4.33763		3253.22		-0.761665		3252.46
		421421		4204.79		4.33764		3253.23		-0.761505		3252.47
		421431		4204.89		4.33765		3253.24		-0.761345		3252.48
		421441		4204.99		4.33767		3253.25		-0.761185		3252.49
		421451		4205.09		4.33768		3253.26		-0.761027		3252.5
		421461		4205.19		4.33769		3253.27		-0.760869		3252.51
		421471		4205.29		4.3377		3253.28		-0.760713		3252.52
		421481		4205.39		4.33771		3253.29		-0.760557		3252.52
		421491		4205.49		4.33773		3253.29		-0.760401		3252.53
		421501		4205.59		4.33774		3253.3		-0.760247		3252.54
		421511		4205.69		4.33775		3253.31		-0.760093		3252.55
		421521		4205.79		4.33776		3253.32		-0.75994		3252.56
		421531		4205.89		4.33777		3253.33		-0.759788		3252.57
		421541		4205.99		4.33779		3253.34		-0.759636		3252.58
		421551		4206.09		4.3378		3253.35		-0.759486		3252.59
		421561		4206.19		4.33781		3253.36		-0.759336		3252.6
		421571		4206.29		4.33782		3253.37		-0.759187		3252.61
		421581		4206.39		4.33783		3253.38		-0.759038		3252.62
		421591		4206.49		4.33785		3253.38		-0.758891		3252.63
		421601		4206.59		4.33786		3253.39		-0.758744		3252.63
		421611		4206.69		4.33787		3253.4		-0.758598		3252.64
		421621		4206.79		4.33788		3253.41		-0.758452		3252.65
		421631		4206.89		4.3379		3253.42		-0.758308		3252.66
		421641		4206.99		4.33791		3253.43		-0.758164		3252.67
		421651		4207.09		4.33792		3253.44		-0.758021		3252.68
		421661		4207.19		4.33793		3253.45		-0.757879		3252.69
		421671		4207.29		4.33795		3253.46		-0.757738		3252.7
		421681		4207.39		4.33796		3253.47		-0.757597		3252.71
		421691		4207.49		4.33797		3253.48		-0.757457		3252.72
		421701		4207.59		4.33798		3253.49		-0.757318		3252.73
		421711		4207.69		4.338		3253.5		-0.75718		3252.74
		421721		4207.79		4.33801		3253.51		-0.757042		3252.75
		421731		4207.89		4.33802		3253.52		-0.756905		3252.76
		421741		4207.99		4.33803		3253.53		-0.756769		3252.77
		421751		4208.09		4.33805		3253.53		-0.756634		3252.78
		421761		4208.19		4.33806		3253.54		-0.756499		3252.79
		421771		4208.28		4.33807		3253.55		-0.756366		3252.8
		421781		4208.38		4.33808		3253.56		-0.756233		3252.81
		421791		4208.48		4.3381		3253.57		-0.756101		3252.82
		421801		4208.58		4.33811		3253.58		-0.755969		3252.83
		421811		4208.68		4.33812		3253.59		-0.755839		3252.84
		421821		4208.78		4.33814		3253.6		-0.755709		3252.85
		421831		4208.88		4.33815		3253.61		-0.75558		3252.86
		421841		4208.98		4.33816		3253.62		-0.755451		3252.87
		421851		4209.08		4.33818		3253.63		-0.755324		3252.88
		421861		4209.18		4.33819		3253.64		-0.755197		3252.89
		421871		4209.28		4.3382		3253.65		-0.755071		3252.9
		421881		4209.38		4.33822		3253.66		-0.754946		3252.91
		421891		4209.48		4.33823		3253.67		-0.754822		3252.92
		421901		4209.58		4.33824		3253.68		-0.754698		3252.93
		421911		4209.68		4.33826		3253.69		-0.754575		3252.94
		421921		4209.78		4.33827		3253.7		-0.754453		3252.95
		421931		4209.88		4.33828		3253.71		-0.754332		3252.96
		421941		4209.98		4.3383		3253.72		-0.754211		3252.97
		421951		4210.08		4.33831		3253.73		-0.754091		3252.98
		421961		4210.18		4.33832		3253.74		-0.753972		3252.99
		421971		4210.28		4.33834		3253.75		-0.753854		3253
		421981		4210.38		4.33835		3253.76		-0.753737		3253.01
		421991		4210.48		4.33836		3253.77		-0.75362		3253.02
		422001		4210.58		4.33838		3253.78		-0.753504		3253.03
		422011		4210.68		4.33839		3253.79		-0.753389		3253.04
		422021		4210.78		4.3384		3253.8		-0.753275		3253.05
		422031		4210.88		4.33842		3253.81		-0.753161		3253.06
		422041		4210.98		4.33843		3253.82		-0.753048		3253.07
		422051		4211.08		4.33845		3253.83		-0.752936		3253.08
		422061		4211.18		4.33846		3253.84		-0.752825		3253.09
		422071		4211.28		4.33847		3253.85		-0.752715		3253.1
		422081		4211.38		4.33849		3253.87		-0.752605		3253.11
		422091		4211.48		4.3385		3253.88		-0.752496		3253.12
		422101		4211.58		4.33852		3253.89		-0.752388		3253.13
		422111		4211.68		4.33853		3253.9		-0.752281		3253.14
		422121		4211.78		4.33854		3253.91		-0.752174		3253.16
		422131		4211.88		4.33856		3253.92		-0.752068		3253.17
		422141		4211.98		4.33857		3253.93		-0.751963		3253.18
		422151		4212.08		4.33859		3253.94		-0.751859		3253.19
		422161		4212.18		4.3386		3253.95		-0.751756		3253.2
		422171		4212.28		4.33861		3253.96		-0.751653		3253.21
		422181		4212.38		4.33863		3253.97		-0.751551		3253.22
		422191		4212.48		4.33864		3253.98		-0.75145		3253.23
		422201		4212.58		4.33866		3253.99		-0.75135		3253.24
		422211		4212.68		4.33867		3254		-0.75125		3253.25
		422221		4212.77		4.33869		3254.01		-0.751151		3253.26
		422231		4212.87		4.3387		3254.02		-0.751053		3253.27
		422241		4212.97		4.33871		3254.04		-0.750956		3253.28
		422251		4213.07		4.33873		3254.05		-0.750859		3253.3
		422261		4213.17		4.33874		3254.06		-0.750764		3253.31
		422271		4213.27		4.33876		3254.07		-0.750669		3253.32
		422281		4213.37		4.33877		3254.08		-0.750575		3253.33
		422291		4213.47		4.33879		3254.09		-0.750481		3253.34
		422301		4213.57		4.3388		3254.1		-0.750389		3253.35
		422311		4213.67		4.33882		3254.11		-0.750297		3253.36
		422321		4213.77		4.33883		3254.12		-0.750206		3253.37
		422331		4213.87		4.33885		3254.13		-0.750116		3253.38
		422341		4213.97		4.33886		3254.15		-0.750026		3253.4
		422351		4214.07		4.33888		3254.16		-0.749938		3253.41
		422361		4214.17		4.33889		3254.17		-0.74985		3253.42
		422371		4214.27		4.33891		3254.18		-0.749762		3253.43
		422381		4214.37		4.33892		3254.19		-0.749676		3253.44
		422391		4214.47		4.33894		3254.2		-0.749591		3253.45
		422401		4214.57		4.33895		3254.21		-0.749506		3253.46
		422411		4214.67		4.33897		3254.22		-0.749422		3253.47
		422421		4214.77		4.33898		3254.24		-0.749338		3253.49
		422431		4214.87		4.339		3254.25		-0.749256		3253.5
		422441		4214.97		4.33901		3254.26		-0.749174		3253.51
		422451		4215.07		4.33903		3254.27		-0.749093		3253.52
		422461		4215.17		4.33904		3254.28		-0.749013		3253.53
		422471		4215.27		4.33906		3254.29		-0.748934		3253.54
		422481		4215.37		4.33907		3254.3		-0.748855		3253.55
		422491		4215.47		4.33909		3254.31		-0.748778		3253.57
		422501		4215.57		4.3391		3254.33		-0.748701		3253.58
		422511		4215.67		4.33912		3254.34		-0.748624		3253.59
		422521		4215.77		4.33913		3254.35		-0.748549		3253.6
		422531		4215.87		4.33915		3254.36		-0.748474		3253.61
		422541		4215.97		4.33916		3254.37		-0.7484		3253.62
		422551		4216.07		4.33918		3254.38		-0.748327		3253.64
		422561		4216.17		4.33919		3254.4		-0.748255		3253.65
		422571		4216.27		4.33921		3254.41		-0.748183		3253.66
		422581		4216.37		4.33923		3254.42		-0.748112		3253.67
		422591		4216.47		4.33924		3254.43		-0.748042		3253.68
		422601		4216.57		4.33926		3254.44		-0.747973		3253.69
		422611		4216.67		4.33927		3254.45		-0.747905		3253.71
		422621		4216.77		4.33929		3254.47		-0.747837		3253.72
		422631		4216.87		4.3393		3254.48		-0.74777		3253.73
		422641		4216.97		4.33932		3254.49		-0.747704		3253.74
		422651		4217.07		4.33934		3254.5		-0.747639		3253.75
		422661		4217.17		4.33935		3254.51		-0.747574		3253.77
		422671		4217.26		4.33937		3254.53		-0.74751		3253.78
		422681		4217.36		4.33938		3254.54		-0.747447		3253.79
		422691		4217.46		4.3394		3254.55		-0.747385		3253.8
		422701		4217.56		4.33942		3254.56		-0.747324		3253.81
		422711		4217.66		4.33943		3254.57		-0.747263		3253.83
		422721		4217.76		4.33945		3254.59		-0.747203		3253.84
		422731		4217.86		4.33946		3254.6		-0.747144		3253.85
		422741		4217.96		4.33948		3254.61		-0.747086		3253.86
		422751		4218.06		4.3395		3254.62		-0.747028		3253.88
		422761		4218.16		4.33951		3254.63		-0.746971		3253.89
		422771		4218.26		4.33953		3254.65		-0.746915		3253.9
		422781		4218.36		4.33954		3254.66		-0.74686		3253.91
		422791		4218.46		4.33956		3254.67		-0.746806		3253.92
		422801		4218.56		4.33958		3254.68		-0.746752		3253.94
		422811		4218.66		4.33959		3254.7		-0.746699		3253.95
		422821		4218.76		4.33961		3254.71		-0.746647		3253.96
		422831		4218.86		4.33963		3254.72		-0.746596		3253.97
		422841		4218.96		4.33964		3254.73		-0.746545		3253.99
		422851		4219.06		4.33966		3254.74		-0.746496		3254
		422861		4219.16		4.33968		3254.76		-0.746447		3254.01
		422871		4219.26		4.33969		3254.77		-0.746399		3254.02
		422881		4219.36		4.33971		3254.78		-0.746351		3254.04
		422891		4219.46		4.33973		3254.79		-0.746304		3254.05
		422901		4219.56		4.33974		3254.81		-0.746259		3254.06
		422911		4219.66		4.33976		3254.82		-0.746214		3254.07
		422921		4219.76		4.33978		3254.83		-0.746169		3254.09
		422931		4219.86		4.33979		3254.84		-0.746126		3254.1
		422941		4219.96		4.33981		3254.86		-0.746083		3254.11
		422951		4220.06		4.33983		3254.87		-0.746041		3254.12
		422961		4220.16		4.33984		3254.88		-0.746		3254.14
		422971		4220.26		4.33986		3254.9		-0.745959		3254.15
		422981		4220.36		4.33988		3254.91		-0.74592		3254.16
		422991		4220.46		4.33989		3254.92		-0.745881		3254.17
		423001		4220.56		4.33991		3254.93		-0.745843		3254.19
		423011		4220.66		4.33993		3254.95		-0.745806		3254.2
		423021		4220.76		4.33995		3254.96		-0.745769		3254.21
		423031		4220.86		4.33996		3254.97		-0.745733		3254.23
		423041		4220.96		4.33998		3254.98		-0.745698		3254.24
		423051		4221.06		4.34		3255		-0.745664		3254.25
		423061		4221.16		4.34001		3255.01		-0.745631		3254.26
		423071		4221.26		4.34003		3255.02		-0.745598		3254.28
		423081		4221.36		4.34005		3255.04		-0.745567		3254.29
		423091		4221.46		4.34007		3255.05		-0.745535		3254.3
		423101		4221.56		4.34008		3255.06		-0.745505		3254.32
		423111		4221.65		4.3401		3255.08		-0.745476		3254.33
		423121		4221.75		4.34012		3255.09		-0.745447		3254.34
		423131		4221.85		4.34014		3255.1		-0.745419		3254.36
		423141		4221.95		4.34015		3255.11		-0.745392		3254.37
		423151		4222.05		4.34017		3255.13		-0.745366		3254.38
		423161		4222.15		4.34019		3255.14		-0.74534		3254.4
		423171		4222.25		4.34021		3255.15		-0.745315		3254.41
		423181		4222.35		4.34022		3255.17		-0.745291		3254.42
