		timesteps		t		Temperature		Kin		Pot		TotalE
		47950		478.428		3.97814		2983.6		-1137.5		1846.1
		48000		478.927		4.10918		3081.89		-1235.8		1846.09
		48050		479.426		3.95532		2966.49		-1120.39		1846.1
		48100		479.925		3.87462		2905.97		-1059.86		1846.11
		48150		480.424		4.01289		3009.67		-1163.6		1846.07
		48200		480.923		3.91497		2936.22		-1090.13		1846.09
		48250		481.422		4.0628		3047.1		-1201.02		1846.08
		48300		481.921		3.97574		2981.8		-1135.71		1846.09
		48350		482.42		4.00491		3003.68		-1157.6		1846.08
		48400		482.918		3.92548		2944.11		-1098.03		1846.08
		48450		483.417		3.9081		2931.08		-1084.97		1846.11
		48500		483.916		4.21539		3161.54		-1315.46		1846.09
		48550		484.415		4.00107		3000.8		-1154.72		1846.09
		48600		484.914		3.91227		2934.21		-1088.12		1846.09
		48650		485.413		4.01869		3014.02		-1167.92		1846.09
		48700		485.912		4.07137		3053.53		-1207.45		1846.08
		48750		486.411		4.15778		3118.33		-1272.26		1846.07
		48800		486.909		3.96908		2976.81		-1130.71		1846.1
		48850		487.408		4.04531		3033.98		-1187.89		1846.09
		48900		487.907		3.89656		2922.42		-1076.33		1846.09
		48950		488.406		4.04665		3034.99		-1188.92		1846.07
		49000		488.905		3.94205		2956.54		-1110.45		1846.09
		49050		489.404		3.94708		2960.31		-1114.22		1846.09
		49100		489.903		3.8105		2857.87		-1011.77		1846.1
		49150		490.402		3.8932		2919.9		-1073.81		1846.09
		49200		490.901		3.88496		2913.72		-1067.61		1846.11
		49250		491.399		4.1204		3090.3		-1244.21		1846.09
		49300		491.898		3.99211		2994.09		-1147.99		1846.09
		49350		492.397		3.87414		2905.6		-1059.51		1846.09
		49400		492.896		3.93413		2950.6		-1104.5		1846.1
		49450		493.395		3.87849		2908.87		-1062.76		1846.11
		49500		493.894		4.09337		3070.03		-1223.95		1846.08
		49550		494.393		3.88272		2912.04		-1065.95		1846.09
		49600		494.892		3.88322		2912.42		-1066.33		1846.09
		49650		495.39		3.89802		2923.51		-1077.43		1846.08
		49700		495.889		4.02403		3018.03		-1171.95		1846.08
		49750		496.388		3.90885		2931.64		-1085.53		1846.11
		49800		496.887		4.11834		3088.75		-1242.68		1846.08
		49850		497.386		4.10555		3079.16		-1233.07		1846.09
		49900		497.885		4.0916		3068.7		-1222.61		1846.09
		49950		498.384		4.14855		3111.41		-1265.34		1846.07
